-240,-1951,52,,,
449,111,423,,,
-476,160,97,,,
51,244,806,,,
-676,-1578,148,,,
119,-1900,40,,,
-903,-616,130,,,
196,-1861,136,,,
758,-1233,148,,,
901,-665,308,,,
781,-1191,26,,,
-410,-1874,105,,,
-777,-1365,113,,,
494,82,341,,,
-898,-790,55,,,
163,-1876,59,,,
-382,-1896,28,,,
380,-1728,149,,,
790,-1171,199,,,
-829,-1205,47,,,
-903,-735,107,,,
679,-1372,216,,,
730,-1281,155,,,
-879,-971,74,,,
864,-954,29,,,
-895,-528,168,,,
-763,-1392,3,,,
-646,-1632,104,,,
334,169,501,,,
103,-1904,57,,,
897,-596,122,,,
-400,-1890,110,,,
-544,-1763,17,,,
-806,-1276,162,,,
-841,-270,139,,,
-640,-1633,132,,,
-226,-1949,107,,,
109,-1900,38,,,
250,-1821,62,,,
861,-968,314,,,
30,-1935,100,,,
-214,-1953,35,,,
-211,-1954,36,,,
-25,-1955,49,,,
-477,-1828,80,,,
784,-1178,175,,,
-409,189,306,,,
-887,-468,91,,,
-568,-1731,91,,,
753,-1246,249,,,
-903,-627,87,,,
847,-1016,250,,,
475,-1627,26,,,
-886,-442,196,,,
-853,-1115,50,,,
513,68,218,,,
-887,-927,122,,,
-233,-1950,65,,,
100,-1908,114,,,
-501,-1812,118,,,
-801,-168,124,,,
-521,-1789,120,,,
-905,-668,74,,,
432,120,362,,,
344,-1751,139,,,
144,-1890,113,,,
888,-514,189,,,
-334,215,617,,,
828,-1072,200,,,
545,46,135,,,
-902,-604,57,,,
774,-1200,173,,,
-199,-1957,84,,,
-814,-201,223,,,
235,206,303,,,
632,-1440,78,,,
835,-1049,101,,,
-106,-1963,97,,,
48,-1926,113,,,
146,-1884,28,,,
-844,-279,145,,,
569,-1522,63,,,
-737,-1465,109,,,
891,-545,292,,,
-897,-536,98,,,
-785,-1345,25,,,
-649,-1620,60,,,
-23,-1952,57,,,
58,243,902,,,
896,-585,333,,,
646,-1423,172,,,
164,-1882,108,,,
461,-1650,163,,,
-785,-1347,107,,,
-862,-1065,54,,,
-400,-1882,69,,,
193,-1859,53,,,
-836,-1183,29,,,
-885,-939,70,,,
879,-903,157,,,
-893,-882,76,,,
101,-1909,22,,,
-887,-451,80,,,
596,-1492,174,,,
-356,-1904,36,,,
742,-159,454,,,
800,-1144,143,,,
308,-1787,91,,,
294,-1798,97,,,
692,-1345,99,,,
721,-132,260,,,
-371,-1907,115,,,
239,204,545,,,
692,-1347,118,,,
642,-38,317,,,
-163,247,425,,,
-637,49,261,,,
-388,-1892,90,,,
-540,125,421,,,
791,-238,222,,,
818,-296,191,,,
816,-292,179,,,
646,-1416,132,,,
-651,-1622,5,,,
476,-1634,152,,,
-656,33,217,,,
-34,-1954,23,,,
-866,-1052,77,,,
356,-1749,148,,,
-878,-989,97,,,
774,-212,264,,,
-898,-842,170,,,
-767,-1389,15,,,
693,-1351,202,,,
-536,-1776,56,,,
-67,-1956,36,,,
676,-78,483,,,
476,95,599,,,
-895,-533,73,,,
-674,12,210,,,
-526,-1787,110,,,
-805,-1286,155,,,
-393,-1886,78,,,
180,-1873,75,,,
-900,-557,158,,,
795,-1161,6,,,
-351,209,203,,,
-584,-1711,118,,,
860,-974,119,,,
338,167,483,,,
360,-1740,64,,,
-756,-1421,95,,,
443,-1669,52,,,
894,-565,360,,,
888,-520,162,,,
-794,-1311,89,,,
817,-1105,216,,,
54,244,955,,,
765,-199,255,,,
624,-1453,79,,,
811,-1118,141,,,
720,-1304,217,,,
-893,-854,82,,,
701,-1334,171,,,
755,-1237,191,,,
104,-1906,113,,,
747,-1258,112,,,
705,-1324,162,,,
632,-29,521,,,
-663,-1608,1,,,
796,-1147,5,,,
856,-387,161,,,
827,-1081,203,,,
-228,-1958,86,,,
899,-756,144,,,
-665,-1604,52,,,
-391,-1895,95,,,
860,-405,314,,,
610,-9,306,,,
20,-1942,35,,,
-441,-1862,122,,,
-769,-109,354,,,
-458,-1840,98,,,
729,-1284,262,,,
-427,183,526,,,
-719,-37,242,,,
872,-443,163,,,
-885,-454,209,,,
-423,183,594,,,
-473,161,301,,,
-866,-345,74,,,
-796,-1310,173,,,
-721,-42,121,,,
-505,-1797,16,,,
-891,-901,101,,,
856,-997,212,,,
264,-1819,70,,,
-264,-1945,43,,,
278,-1801,9,,,
-68,-1956,58,,,
-451,-1849,72,,,
376,-1723,71,,,
896,-805,269,,,
901,-692,106,,,
-733,-1467,38,,,
-885,-438,115,,,
-536,-1771,53,,,
863,-418,151,,,
241,-1834,55,,,
-759,-1403,94,,,
474,-1630,58,,,
820,-1094,170,,,
-136,248,120,,,
550,41,400,,,
-750,-79,401,,,
-859,-1085,62,,,
900,-587,113,,,
566,29,236,,,
407,-1701,116,,,
-534,-1770,85,,,
852,-997,64,,,
-470,-1835,14,,,
798,-1143,30,,,
-887,-462,136,,,
182,-1864,124,,,
-718,-1502,98,,,
-657,-1617,59,,,
-899,-831,61,,,
776,-215,251,,,
-883,-425,161,,,
853,-380,141,,,
237,-1830,105,,,
-878,-988,43,,,
-437,-1866,23,,,
-71,-1952,17,,,
-821,-1226,50,,,
-266,-1940,91,,,
688,-1359,168,,,
376,-1724,132,,,
-575,99,96,,,
-754,-1426,118,,,
-808,-1280,116,,,
873,-445,159,,,
288,-1801,57,,,
23,247,798,,,
514,-1593,121,,,
-2,-1939,66,,,
-820,-1245,69,,,
-745,-1448,67,,,
668,-1387,126,,,
719,-1307,167,,,
-575,-1725,96,,,
-895,-840,79,,,
417,-1685,11,,,
-193,244,496,,,
-399,194,180,,,
-811,-190,163,,,
-899,-577,181,,,
-603,-1692,87,,,
-905,-646,135,,,
-243,-1953,56,,,
-738,-65,59,,,
-720,-1495,96,,,
-877,-396,178,,,
-492,-1810,114,,,
-42,-1956,51,,,
-815,-203,129,,,
83,240,886,,,
356,-1748,70,,,
-892,-479,221,,,
546,-1551,72,,,
-903,-741,87,,,
-405,-1882,40,,,
-102,-1961,45,,,
-63,-1961,50,,,
-592,-1710,96,,,
693,-1348,164,,,
611,-10,310,,,
600,-1483,72,,,
-258,-1943,73,,,
-690,-3,200,,,
-634,-1642,89,,,
401,-1709,144,,,
746,-1252,196,,,
-904,-739,298,,,
578,-1513,74,,,
-677,-1578,19,,,
-772,-113,143,,,
-187,-1962,75,,,
846,-357,344,,,
835,-1061,65,,,
28,-1931,100,,,
-227,238,443,,,
-899,-773,45,,,
98,-1909,109,,,
394,-1713,70,,,
-546,-1760,61,,,
-272,-1947,68,,,
55,243,98,,,
882,-479,324,,,
653,-1412,111,,,
899,-740,191,,,
-851,-299,129,,,
-871,-1030,119,,,
-850,-1118,105,,,
580,-1510,92,,,
-798,-161,262,,,
-173,-1955,31,,,
-816,-201,172,,,
-503,-1809,33,,,
-352,-1915,40,,,
300,-1795,12,,,
-755,-1417,70,,,
863,-410,149,,,
-825,-230,101,,,
-200,-1955,34,,,
607,-1475,76,,,
-881,-974,44,,,
-34,-1949,56,,,
838,-1052,91,,,
848,-1015,114,,,
582,-1507,79,,,
71,-1916,83,,,
525,59,141,,,
471,-1634,54,,,
-87,-1956,82,,,
199,-1854,97,,,
837,-1047,210,,,
900,-596,393,,,
-776,-1371,106,,,
-487,153,541,,,
540,-1559,76,,,
-859,-319,124,,,
902,-685,192,,,
194,-1857,139,,,
-251,-1944,36,,,
739,-1273,75,,,
901,-693,329,,,
902,-680,199,,,
-554,116,488,,,
-259,-1944,58,,,
-379,-1893,83,,,
362,-1743,125,,,
738,-154,284,,,
-874,-387,124,,,
-193,-1956,21,,,
774,-1204,237,,,
-152,-1963,84,,,
-384,-1899,87,,,
885,-873,151,,,
634,-1436,87,,,
638,-35,534,,,
793,-1164,179,,,
-703,-16,351,,,
-30,-1954,12,,,
-293,-1932,42,,,
831,-322,161,,,
88,-1919,96,,,
451,-1658,83,,,
-588,-1712,108,,,
-766,-106,168,,,
374,151,478,,,
875,-909,122,,,
586,-1499,183,,,
-268,230,249,,,
337,-1761,52,,,
-473,160,430,,,
-734,-1472,81,,,
-214,-1959,48,,,
-821,-1240,141,,,
-860,-337,166,,,
457,-1647,151,,,
-563,-1739,65,,,
380,-1729,9,,,
-408,-1876,87,,,
-892,-482,333,,,
-805,-1290,146,,,
134,231,883,,,
385,-1721,69,,,
-810,-1266,53,,,
843,-358,331,,,
463,-1642,135,,,
-358,208,155,,,
-896,-515,65,,,
-874,-997,52,,,
-773,-1376,72,,,
-839,-1170,19,,,
736,-154,113,,,
-837,-1169,66,,,
-703,-19,225,,,
532,-1572,132,,,
145,-1892,110,,,
-683,-1566,40,,,
-683,7,201,,,
-223,-1958,97,,,
882,-482,224,,,
-895,-540,79,,,
861,-969,167,,,
838,-345,91,,,
154,-1881,22,,,
244,-1829,147,,,
687,-1359,207,,,
-740,-1454,82,,,
-867,-362,338,,,
287,-1802,26,,,
-845,-1150,41,,,
822,-1093,118,,,
476,-1629,95,,,
102,-1907,116,,,
114,-1903,4,,,
-837,-262,137,,,
-890,-472,114,,,
-517,-1794,72,,,
-65,-1958,94,,,
102,-1911,70,,,
-871,-1016,180,,,
-552,-1757,64,,,
890,-536,247,,,
741,-1261,164,,,
21,-1934,76,,,
29,247,424,,,
-871,-378,240,,,
-895,-862,143,,,
-281,-1939,32,,,
-522,-1791,105,,,
565,29,173,,,
584,14,348,,,
-904,-753,41,,,
-892,-888,140,,,
731,-1287,151,,,
868,-426,220,,,
768,-205,35,,,
410,-1695,64,,,
-138,248,595,,,
-899,-594,29,,,
653,-50,182,,,
-770,-1378,85,,,
887,-854,178,,,
-708,-27,306,,,
301,-1785,144,,,
-150,-1961,88,,,
-872,-377,126,,,
-460,-1844,104,,,
-866,-346,214,,,
-544,-1767,34,,,
125,-1899,6,,,
-96,-1955,75,,,
820,-1091,193,,,
901,-701,205,,,
-732,-1472,15,,,
-800,-1303,158,,,
-402,-1889,125,,,
703,-1331,15,,,
143,-1889,99,,,
-857,-1101,152,,,
31,-1938,25,,,
-147,248,891,,,
-863,-1068,74,,,
-144,248,550,,,
-868,-1044,89,,,
-350,-1913,88,,,
-528,-1775,95,,,
-887,-463,151,,,
-242,-1946,67,,,
882,-888,159,,,
-786,-1333,66,,,
699,-1335,230,,,
-620,-1674,12,,,
-903,-764,195,,,
-501,-1802,117,,,
638,-1427,73,,,
-729,-1473,81,,,
704,-1331,79,,,
56,-1929,22,,,
-760,-1400,33,,,
819,-1098,129,,,
-509,-1802,63,,,
-891,-487,100,,,
-701,-1532,70,,,
335,-1758,121,,,
-255,-1943,64,,,
-18,-1953,112,,,
-793,-1326,85,,,
-904,-710,112,,,
698,-1336,174,,,
108,-1902,58,,,
-904,-634,60,,,
240,-1831,91,,,
-866,-1046,139,,,
-313,-1933,82,,,
-347,-1916,1,,,
273,-1805,72,,,
836,-1055,129,,,
-682,-1570,116,,,
900,-626,224,,,
852,-383,353,,,
-296,-1932,44,,,
-867,-353,125,,,
857,-981,102,,,
-795,-1320,161,,,
-851,-295,164,,,
-465,-1844,62,,,
-484,-1818,57,,,
827,-314,219,,,
900,-643,279,,,
552,-1544,74,,,
311,-1782,144,,,
-195,-1962,101,,,
-605,-1686,68,,,
476,-1635,65,,,
-719,-1504,71,,,
251,-1829,96,,,
464,-1642,1,,,
-782,-1345,129,,,
-896,-830,73,,,
801,-1142,149,,,
-378,-1894,44,,,
604,-1481,122,,,
-782,-1347,100,,,
-210,241,713,,,
-898,-806,85,,,
-859,-1089,35,,,
548,-1547,71,,,
-613,-1677,22,,,
328,-1764,161,,,
904,-647,194,,,
864,-420,358,,,
342,-1756,9,,,
-146,-1966,68,,,
-721,-39,22,,,
-895,-508,187,,,
-111,-1961,88,,,
-402,-1881,14,,,
-97,-1960,89,,,
854,-384,160,,,
499,-1608,56,,,
-477,-1834,68,,,
787,-1174,176,,,
-760,-1410,20,,,
-247,-1946,17,,,
399,-1703,155,,,
818,-293,141,,,
606,-1479,194,,,
-853,-1116,39,,,
769,-1210,87,,,
-901,-787,78,,,
-209,-1961,52,,,
502,-1598,54,,,
-27,-1945,73,,,
874,-924,177,,,
425,124,107,,,
899,-774,223,,,
-897,-558,92,,,
-280,229,115,,,
-459,-1840,24,,,
792,-1159,113,,,
7,-1942,44,,,
-666,-1595,133,,,
-412,-1881,60,,,
-194,-1964,70,,,
717,-1309,72,,,
-672,-1587,107,,,
899,-624,276,,,
647,-1414,73,,,
597,-1485,177,,,
741,-160,104,,,
-51,-1958,22,,,
-85,-1954,97,,,
-94,-1961,34,,,
83,-1913,111,,,
-370,203,510,,,
859,-976,140,,,
-903,-777,55,,,
50,-1931,49,,,
-730,-1468,4,,,
128,-1897,31,,,
19,-1942,69,,,
152,227,849,,,
-182,-1963,31,,,
675,-1378,59,,,
360,-1743,85,,,
-834,-1188,91,,,
900,-622,225,,,
-794,-155,141,,,
-785,-1346,159,,,
755,-1242,248,,,
542,49,195,,,
-757,-1420,98,,,
637,-1437,60,,,
886,-858,118,,,
785,-231,270,,,
853,-995,257,,,
904,-656,262,,,
-854,-311,142,,,
850,-375,352,,,
-409,-1876,66,,,
-89,-1954,24,,,
-21,250,865,,,
795,-1160,179,,,
166,-1879,8,,,
618,-1462,181,,,
692,-1346,242,,,
873,-931,204,,,
-399,-1886,91,,,
413,-1696,60,,,
317,-1773,131,,,
-839,-265,159,,,
384,-1723,102,,,
-36,-1948,65,,,
-175,-1958,36,,,
-817,-207,152,,,
-875,-384,160,,,
-855,-1110,140,,,
-723,-1487,111,,,
-892,-497,77,,,
-388,-1890,50,,,
-498,-1809,55,,,
250,200,39,,,
-902,-589,143,,,
708,-1327,171,,,
-866,-1057,83,,,
-879,-419,289,,,
-219,-1953,30,,,
473,-1632,86,,,
-190,-1957,56,,,
-901,-598,113,,,
898,-610,49,,,
289,-1794,119,,,
862,-965,123,,,
874,-450,199,,,
720,-1307,57,,,
-660,-1608,60,,,
-429,-1863,67,,,
-874,-383,130,,,
-650,37,373,,,
838,-346,124,,,
-360,-1912,45,,,
-256,-1948,52,,,
-100,-1959,82,,,
452,-1658,18,,,
-328,-1924,28,,,
-792,-1320,191,,,
-810,-1277,41,,,
-903,-705,61,,,
384,-1724,125,,,
496,80,457,,,
857,-393,166,,,
823,-1086,119,,,
276,192,729,,,
-740,-64,340,,,
-337,-1920,41,,,
-222,-1952,76,,,
-796,-165,227,,,
904,-711,280,,,
903,-654,181,,,
-274,230,352,,,
-449,-1850,102,,,
9,-1944,39,,,
-540,-1762,81,,,
252,-1823,93,,,
-531,130,119,,,
647,-46,145,,,
-897,-554,63,,,
-725,-1490,98,,,
715,-124,222,,,
-464,-1836,39,,,
900,-760,191,,,
-46,-1954,22,,,
-835,-252,145,,,
895,-555,198,,,
-511,-1794,68,,,
-745,-1435,19,,,
842,-1032,150,,,
-58,-1954,62,,,
-904,-619,70,,,
707,-111,237,,,
-667,-1590,106,,,
-117,-1963,7,,,
-902,-750,84,,,
-884,-428,6,,,
-856,-315,116,,,
838,-1046,150,,,
436,119,443,,,
-738,-1462,79,,,
852,-1011,1,,,
-126,-1965,49,,,
734,-1275,234,,,
-428,183,211,,,
745,-1261,203,,,
-70,-1963,40,,,
-372,-1899,103,,,
-198,243,669,,,
865,-957,156,,,
723,-133,482,,,
-846,-287,309,,,
895,-800,188,,,
-814,-203,204,,,
586,-1505,151,,,
620,-1461,36,,,
730,-1289,133,,,
427,-1684,157,,,
803,-1140,359,,,
-275,-1946,28,,,
-609,-1680,47,,,
541,-1559,72,,,
-777,-1367,7,,,
900,-608,154,,,
-879,-989,152,,,
886,-857,415,,,
296,-1795,58,,,
428,122,55,,,
-295,-1938,42,,,
582,-1504,180,,,
471,-1635,68,,,
-895,-500,184,,,
86,-1917,65,,,
-576,-1726,132,,,
748,-1248,157,,,
-679,-1577,64,,,
-53,-1950,98,,,
-905,-689,67,,,
-862,-330,100,,,
-799,-1298,110,,,
835,-1060,261,,,
566,-1530,94,,,
-764,-1398,105,,,
131,-1892,62,,,
875,-911,254,,,
-891,-488,129,,,
416,-1690,163,,,
-901,-755,61,,,
-589,-1707,43,,,
218,-1850,56,,,
-891,-492,123,,,
868,-947,168,,,
-862,-1072,70,,,
574,-1519,70,,,
-384,198,621,,,
517,-1581,21,,,
831,-1070,145,,,
900,-738,230,,,
448,-1661,127,,,
-11,250,288,,,
853,-1007,63,,,
-665,23,210,,,
801,-260,233,,,
864,-961,119,,,
-448,-1848,33,,,
-813,-195,119,,,
-664,24,213,,,
638,-37,370,,,
860,-400,157,,,
-506,144,96,,,
491,-1613,92,,,
894,-826,234,,,
242,204,508,,,
-480,156,248,,,
-815,-1256,166,,,
566,-1528,109,,,
878,-908,186,,,
-231,-1952,87,,,
544,46,385,,,
604,-1474,69,,,
-365,-1908,39,,,
-903,-670,89,,,
884,-882,235,,,
-856,-1099,55,,,
743,-1264,279,,,
-788,-1342,9,,,
631,-30,451,,,
-646,-1624,112,,,
896,-556,227,,,
-76,-1962,16,,,
-855,-1105,54,,,
-715,-35,387,,,
-745,-1439,16,,,
-54,-1955,46,,,
626,-1446,54,,,
705,-1325,145,,,
103,-1913,62,,,
858,-402,71,,,
160,226,153,,,
737,-1268,131,,,
-735,-1464,83,,,
-722,-44,109,,,
-825,-1228,76,,,
-375,-1894,52,,,
411,-1696,11,,,
-605,-1689,8,,,
-674,-1587,107,,,
-1,-1944,49,,,
540,-1556,149,,,
879,-907,275,,,
784,-1181,174,,,
-306,-1937,85,,,
-851,-1117,78,,,
754,-182,249,,,
260,-1816,113,,,
-853,-1121,127,,,
-639,-1636,20,,,
-445,175,411,,,
-859,-1079,117,,,
-528,-1774,7,,,
-343,212,260,,,
786,-1176,165,,,
-534,-1778,43,,,
-581,-1726,16,,,
886,-865,148,,,
-708,-22,232,,,
593,7,321,,,
703,-1334,225,,,
83,-1921,103,,,
875,-454,154,,,
-899,-833,115,,,
-905,-649,162,,,
-297,-1937,20,,,
-685,-1568,116,,,
-879,-988,99,,,
-419,184,164,,,
-106,-1958,56,,,
-105,-1965,71,,,
-866,-349,106,,,
-351,-1915,28,,,
704,-1334,62,,,
-874,-1011,82,,,
-870,-375,114,,,
635,-1434,86,,,
-737,-60,237,,,
-902,-761,88,,,
-769,-1381,22,,,
-268,-1943,88,,,
277,-1803,121,,,
-529,-1776,83,,,
-898,-821,107,,,
115,-1898,99,,,
881,-472,61,,,
44,-1931,18,,,
722,-1300,190,,,
872,-938,289,,,
-478,-1833,66,,,
136,-1889,51,,,
-628,57,15,,,
901,-727,196,,,
116,-1903,92,,,
-356,-1913,53,,,
-31,-1951,94,,,
-3,-1942,27,,,
520,-1583,141,,,
191,-1867,128,,,
558,-1537,77,,,
891,-525,252,,,
478,-1626,131,,,
-834,-1197,54,,,
796,-1157,162,,,
-802,-171,161,,,
-726,-45,422,,,
-893,-894,60,,,
-532,-1782,24,,,
-899,-538,80,,,
-46,-1949,107,,,
859,-975,330,,,
-864,-1062,76,,,
843,-354,137,,,
-496,-1811,53,,,
767,-1217,86,,,
-893,-884,213,,,
892,-542,179,,,
-859,-1076,119,,,
505,-1598,146,,,
758,-182,263,,,
-887,-448,69,,,
901,-660,397,,,
457,107,411,,,
105,237,497,,,
-897,-547,143,,,
883,-883,183,,,
-711,-1521,12,,,
263,-1820,107,,,
374,-1727,59,,,
585,13,337,,,
-769,-1386,73,,,
-739,-1452,83,,,
532,-1567,65,,,
-62,-1953,103,,,
-875,-395,90,,,
266,-1811,119,,,
180,-1867,58,,,
-668,22,275,,,
764,-1217,168,,,
900,-640,245,,,
-120,249,474,,,
851,-1002,306,,,
-904,-703,118,,,
259,-1818,37,,,
487,-1622,138,,,
2,-1948,134,,,
691,-1353,68,,,
50,-1925,112,,,
-388,-1895,43,,,
872,-922,42,,,
817,-1100,254,,,
-895,-836,165,,,
-883,-426,91,,,
-395,-1884,93,,,
785,-1175,80,,,
565,-1530,137,,,
-828,-229,216,,,
-492,-1819,49,,,
146,-1889,126,,,
307,-1787,79,,,
-458,-1838,11,,,
-488,-1819,33,,,
-332,-1918,41,,,
227,-1846,22,,,
500,-1604,69,,,
-422,-1874,65,,,
767,-1212,121,,,
-880,-973,39,,,
820,-1095,162,,,
-555,-1745,42,,,
-873,-1002,85,,,
70,-1921,61,,,
896,-789,164,,,
674,-1378,93,,,
823,-302,280,,,
777,-1190,187,,,
891,-527,191,,,
747,-168,266,,,
-518,-1791,21,,,
805,-1135,105,,,
775,-1201,90,,,
-267,-1947,32,,,
599,-1482,173,,,
-816,-203,88,,,
-718,-1496,107,,,
-259,-1947,42,,,
899,-605,186,,,
565,-1528,73,,,
336,-1762,63,,,
903,-724,189,,,
187,-1861,110,,,
898,-583,167,,,
798,-1154,24,,,
-103,-1963,30,,,
-219,-1959,23,,,
-901,-623,320,,,
203,-1855,41,,,
-615,-1674,133,,,
-481,-1820,86,,,
-224,-1953,87,,,
-905,-638,156,,,
35,-1934,43,,,
15,247,85,,,
-736,-63,216,,,
-667,-1593,70,,,
-322,-1923,23,,,
611,-1468,76,,,
-415,-1877,64,,,
183,-1870,63,,,
-303,-1935,27,,,
392,-1718,29,,,
-359,208,461,,,
-867,-1052,43,,,
339,-1757,72,,,
115,-1905,47,,,
-760,-1402,87,,,
835,-337,80,,,
431,120,12,,,
-192,-1954,142,,,
870,-935,172,,,
-463,167,147,,,
-266,-1946,60,,,
-775,-1373,92,,,
-545,-1764,81,,,
-499,147,436,,,
748,-1249,312,,,
158,-1882,105,,,
473,-1636,119,,,
845,-1026,176,,,
-767,-110,254,,,
-269,-1941,12,,,
863,-416,205,,,
-735,-1465,16,,,
-872,-1020,55,,,
123,-1897,47,,,
-177,-1966,48,,,
-211,-1961,65,,,
653,-1409,135,,,
358,-1740,73,,,
-451,-1848,113,,,
697,-1345,165,,,
552,-1545,73,,,
442,-1662,157,,,
625,-1450,100,,,
354,-1746,66,,,
-458,-1847,40,,,
290,-1794,90,,,
-213,-1957,42,,,
-755,-1420,86,,,
-263,231,381,,,
829,-1077,121,,,
-118,-1956,47,,,
-160,-1958,20,,,
-842,-1157,24,,,
-904,-658,66,,,
-882,-948,84,,,
898,-613,45,,,
-782,-1346,120,,,
-755,-88,187,,,
742,-164,153,,,
-137,-1961,43,,,
904,-695,327,,,
325,-1775,75,,,
135,-1896,90,,,
826,-1085,109,,,
-327,-1919,26,,,
553,41,158,,,
904,-698,122,,,
897,-776,282,,,
413,-1692,60,,,
-214,-1951,96,,,
-573,-1727,71,,,
310,-1787,51,,,
179,-1874,116,,,
-883,-966,133,,,
-844,-1151,135,,,
381,-1721,87,,,
-819,-208,200,,,
710,-1321,167,,,
-652,-1622,52,,,
-616,-1669,91,,,
828,-315,228,,,
893,-832,123,,,
-625,-1662,119,,,
-881,-957,83,,,
749,-1255,17,,,
-569,106,308,,,
-500,-1811,39,,,
593,-1495,57,,,
-659,31,404,,,
-597,-1699,108,,,
852,-999,141,,,
-462,167,436,,,
-585,-1713,122,,,
-708,-1518,67,,,
223,-1844,11,,,
67,-1928,10,,,
501,-1599,29,,,
-864,-1073,20,,,
-155,-1957,105,,,
-848,-1142,110,,,
-371,-1906,42,,,
-872,-1018,85,,,
-780,-1350,85,,,
450,109,2,,,
619,-1457,78,,,
-485,-1825,98,,,
323,-1770,88,,,
-883,-440,135,,,
-675,11,305,,,
-634,-1645,68,,,
-202,-1953,70,,,
341,-1762,71,,,
-129,-1961,45,,,
-840,-271,203,,,
903,-655,176,,,
-528,-1785,114,,,
-877,-406,175,,,
-715,-1507,82,,,
321,-1769,79,,,
-905,-697,184,,,
-877,-1005,20,,,
889,-515,173,,,
-152,-1958,85,,,
-734,-1461,135,,,
738,-157,224,,,
716,-1308,182,,,
-296,-1940,105,,,
847,-369,317,,,
-902,-654,152,,,
-708,-1524,91,,,
-831,-1201,59,,,
-626,-1653,36,,,
424,-1681,54,,,
-888,-899,51,,,
-847,-292,179,,,
-495,-1809,17,,,
-672,-1582,120,,,
-885,-952,51,,,
139,-1888,111,,,
-851,-305,98,,,
-493,-1810,75,,,
-16,-1944,19,,,
-527,-1786,72,,,
-880,-424,264,,,
564,-1533,179,,,
558,36,298,,,
-69,251,864,,,
-57,-1952,37,,,
-171,-1959,92,,,
-904,-730,273,,,
-163,-1965,57,,,
-156,-1966,76,,,
-884,-949,25,,,
96,-1915,88,,,
-496,-1816,94,,,
604,-4,343,,,
-900,-794,91,,,
301,-1794,40,,,
-338,213,703,,,
452,-1656,10,,,
898,-579,180,,,
-603,-1693,105,,,
-887,-934,72,,,
-891,-905,102,,,
396,140,663,,,
-799,-1306,167,,,
-673,-1581,82,,,
-525,-1786,41,,,
-876,-395,106,,,
-368,-1900,36,,,
514,67,204,,,
199,-1853,15,,,
-323,-1922,42,,,
-863,-340,113,,,
-210,-1955,90,,,
495,82,383,,,
-844,-275,141,,,
836,-1058,128,,,
-895,-503,217,,,
-898,-568,66,,,
-617,70,83,,,
-826,-227,144,,,
466,101,465,,,
541,-1556,65,,,
-761,-1397,14,,,
-365,-1899,1,,,
474,-1634,91,,,
463,-1645,80,,,
727,-141,279,,,
-260,-1952,3,,,
-442,-1854,118,,,
-727,-1478,123,,,
555,38,342,,,
702,-107,298,,,
371,-1735,115,,,
-264,-1949,67,,,
458,-1650,73,,,
474,95,517,,,
-814,-1256,116,,,
-830,-240,107,,,
-452,-1851,112,,,
-689,-1560,106,,,
871,-941,292,,,
-169,-1956,133,,,
238,-1832,57,,,
-316,-1931,16,,,
101,-1905,40,,,
-641,-1638,105,,,
618,-1460,72,,,
-711,-1512,69,,,
-418,-1869,95,,,
-597,-1705,51,,,
-846,-280,177,,,
240,-1837,89,,,
-354,-1907,6,,,
363,-1738,71,,,
-612,-1676,64,,,
-354,-1911,46,,,
816,-1109,347,,,
-874,-999,170,,,
410,-1700,135,,,
656,-1405,156,,,
667,-65,331,,,
411,-1692,149,,,
-396,-1893,94,,,
649,-1412,219,,,
772,-1208,197,,,
703,-111,292,,,
-249,-1948,42,,,
-378,201,218,,,
552,-1540,43,,,
-883,-947,46,,,
899,-612,320,,,
416,-1687,165,,,
209,-1851,38,,,
-635,-1646,4,,,
-454,-1850,70,,,
892,-820,276,,,
185,219,324,,,
896,-809,161,,,
-214,-1960,71,,,
-62,-1959,46,,,
655,-1405,194,,,
-839,-1175,199,,,
-516,-1790,46,,,
-855,-1114,20,,,
-436,-1858,39,,,
-123,249,350,,,
704,-111,281,,,
-769,-1380,89,,,
226,-1837,120,,,
876,-910,179,,,
-262,-1941,45,,,
-864,-341,158,,,
-899,-585,71,,,
-684,-1570,117,,,
-903,-763,176,,,
583,-1508,32,,,
382,147,558,,,
449,-1657,62,,,
696,-1343,161,,,
131,-1890,68,,,
434,-1677,148,,,
-505,145,403,,,
817,-292,124,,,
898,-796,177,,,
-603,-1697,56,,,
350,-1753,60,,,
-449,-1856,81,,,
81,240,763,,,
872,-932,128,,,
778,-1188,174,,,
903,-687,164,,,
-216,-1952,95,,,
-384,-1891,101,,,
619,-1456,195,,,
-903,-674,118,,,
-642,-1633,53,,,
-572,-1727,97,,,
-884,-434,79,,,
396,-1714,64,,,
-549,-1757,7,,,
-737,-1457,24,,,
313,-1782,58,,,
-875,-1012,78,,,
-243,-1951,42,,,
695,-1349,35,,,
9,-1947,10,,,
-841,-1161,87,,,
506,-1596,20,,,
-738,-1460,69,,,
-73,251,891,,,
210,-1851,100,,,
-564,-1746,64,,,
405,-1698,147,,,
-614,-1672,65,,,
-336,-1921,54,,,
-855,-307,236,,,
328,-1771,113,,,
-801,-1297,98,,,
-834,-1194,93,,,
-224,-1959,123,,,
-288,-1934,35,,,
662,-1393,191,,,
-819,-1243,16,,,
-825,-224,130,,,
355,-1750,112,,,
-459,-1838,91,,,
696,-1341,249,,,
818,-291,452,,,
-452,-1852,10,,,
844,-1032,111,,,
-600,-1700,110,,,
