143,659,497
-431,633,370
-207,758,143
597,49,1304
-396,672,65
568,-194,159
-224,-701,355
-229,-700,267
-224,756,196
29,-672,420
435,-1295575,1
599,15,1272
-590,178,5
-276,-690,111
280,-552,743
408,455,1008
121,-638,603
-104,1295297,1
-314,728,185
-599,20,519
-593,-134,40
-252,747,316
-193,-705,210
-287,739,234
-145,-705,326
-261,745,228
-247,751,259
-599,27,578
-156,-706,210
-330,-1295280,1
-547,-378,226
492,-345,1405
255,588,588
-302,731,290
381,-472,363
20,-676,161
-489,541,245
-69,-695,403
-415,648,310
-517,-458,176
-381,685,161
-593,-143,487
-205,-1295242,1
562,211,1188
-202,756,237
304,553,38
-591,-1295833,1
160,-621,182
-564,331,151
-372,690,214
-96,752,98
-525,-444,45
-356,-656,335
122,-636,209
-531,1295573,1
-554,369,383
-248,-699,283
113,-642,461
487,357,1002
475,375,64
-66,743,142
-307,-682,264
-373,688,414
-110,752,261
-487,546,340
70,697,479
-562,340,41
-283,-690,260
-79,-699,417
-225,755,339
-363,695,250
223,-588,73
143,-629,199
424,437,464
588,-114,737
-341,-667,294
-278,-1295257,1
-531,-425,608
-385,678,401
372,491,295
27,-671,79
-562,337,692
-228,-704,5
-290,-690,66
262,-564,517
491,349,61
312,545,933
-207,754,302
66,-660,616
510,-316,302
-243,750,234
-599,48,478
-539,421,271
-73,-698,431
-134,756,280
-157,758,226
-470,573,151
-371,693,237
-172,-707,416
-590,-173,565
-207,1295294,1
-431,629,234
13,721,354
405,460,23
-317,727,298
-345,-666,249
-100,750,248
482,1295640,1
585,-130,1319
492,-346,802
-549,-371,136
-346,-1295289,1
-330,-672,240
66,698,339
130,1295365,1
-136,756,237
-229,751,225
-224,1295296,1
-575,-269,666
300,-539,27
279,571,798
-482,-525,73
-521,-450,561
-456,598,345
-121,-1295245,1
-284,-689,330
62,-662,278
-47,1295307,1
241,-1295401,1
-420,-610,10
463,391,270
-535,430,231
593,1295914,1
392,473,487
-306,1295316,1
160,649,522
217,-1295384,1
-183,1295293,1
552,237,554
123,-637,697
-489,-515,352
256,587,367
-67,746,28
-302,733,242
430,1295576,1
230,607,342
-415,-612,273
-388,679,156
-56,742,320
-482,-527,369
189,632,609
-500,519,403
383,-1295519,1
-469,577,249
-579,254,495
554,229,38
-196,756,245
-166,-707,406
-527,455,298
-332,-669,227
546,249,1206
386,478,1198
-223,-704,384
-333,-670,273
-389,-1295322,1
146,659,276
-14,-684,367
72,694,420
488,-350,188
547,-245,642
-340,-666,284
-478,1295465,1
412,-442,358
19,-676,397
-68,746,194
-582,-229,604
-418,648,211
272,-557,1154
120,-638,690
302,552,122
595,-70,1369
589,114,937
115,674,313
-164,-707,377
-418,644,99
-293,-687,248
559,-217,1392
-138,756,195
80,1295345,1
358,504,117
598,-31,52
-192,-707,219
-542,412,288
-450,608,280
195,-603,502
-457,598,146
-303,-685,300
-591,-158,558
203,-598,857
-557,360,91
-147,756,168
-144,756,229
145,657,228
12,-1295279,1
-71,745,175
312,-1295455,1
-414,652,278
566,-1295801,1
526,290,394
-433,1295405,1
-544,404,376
-421,-604,57
-4,-682,450
-561,-329,237
-87,746,30
396,-460,8
-41,1295308,1
-592,-150,492
411,1295556,1
269,-559,1115
-162,755,232
116,672,9
-513,489,326
73,693,101
307,-532,389
-213,-703,326
194,-604,51
-331,-673,378
-393,-633,444
-401,664,245
166,-616,372
-381,683,228
-426,637,239
-586,-199,525
496,343,1334
162,-620,206
308,547,36
-175,-704,233
-589,-179,462
195,-1295370,1
-596,97,466
-528,452,409
-296,-687,372
-506,504,151
-372,688,140
-283,739,209
-544,-391,234
278,573,187
-25,732,326
86,-652,600
-580,250,54
219,-590,329
-565,321,299
-347,706,220
459,-390,1579
-120,752,343
-501,-496,59
434,-420,867
224,610,634
278,572,803
-514,-466,386
514,312,582
-541,-396,218
-62,744,410
-190,759,223
-440,-586,308
259,585,498
67,697,335
-548,-378,309
166,647,579
364,1295512,1
-290,739,316
498,341,24
571,182,859
68,-660,142
-311,727,245
453,404,289
-149,755,380
-302,-686,2
522,299,1421
359,-1295495,1
-8,-683,511
22,-674,402
-188,-706,321
315,544,49
200,-1295374,1
-383,-638,283
231,605,742
-507,-484,73
-549,383,11
266,-560,505
-418,-612,5
100,1295353,1
379,-474,686
125,668,398
419,-435,684
576,165,706
-276,-692,256
-261,-694,190
-115,752,296
68,698,470
368,-1295503,1
155,-1295347,1
-503,-489,426
-563,334,404
-189,-706,332
-511,496,215
-448,-574,193
-159,-707,361
280,571,599
-16,731,343
-289,-688,238
-335,-671,293
-598,-58,474
-319,-678,278
76,-1295305,1
-464,583,202
583,137,7
31,-670,271
-406,-621,197
-569,308,282
-228,754,115
-568,-301,711
36,710,421
-392,671,308
-450,-572,335
-96,1295298,1
17,-674,66
-279,-689,18
484,-356,553
-169,-705,353
12,718,56
-531,-426,372
-24,-687,451
316,542,1068
-11,726,89
-6,1295317,1
390,-1295525,1
-303,732,202
66,-1295301,1
-428,-1295363,1
14,-1295280,1
466,1295619,1
-470,577,330
-77,-699,312
-458,-563,320
-493,-506,75
-45,1295308,1
-276,-693,359
-511,494,328
345,517,1046
187,-606,826
-34,736,319
-3,725,291
-92,-701,466
572,178,31
50,-664,373
-308,727,55
-574,-275,434
552,-235,1422
256,-566,168
138,-1295337,1
360,-492,445
-241,-700,265
-309,-1295269,1
564,-202,187
91,1295349,1
202,625,594
-283,-692,183
-198,-703,163
-564,-319,484
-425,640,276
-370,694,176
-260,748,199
97,682,266
285,567,759
-102,753,102
7,720,217
-220,752,115
449,-401,77
514,1295689,1
-599,-48,449
-432,-593,346
-208,756,223
-344,1295334,1
-119,755,355
-544,403,402
-123,752,216
459,-389,316
226,-586,333
593,-88,1273
-507,-1295494,1
484,361,1407
-63,743,288
-514,1295531,1
-467,582,290
265,-562,645
-281,741,205
-160,-704,256
-425,-604,365
-598,-55,488
354,-496,1109
516,308,54
-175,758,240
432,429,1016
533,279,116
-484,-525,243
-394,671,211
-548,1295620,1
-32,733,298
-451,-574,293
133,1295367,1
-223,754,162
-458,-1295405,1
-533,434,10
205,621,42
-245,749,287
21,717,333
-444,616,250
-18,730,270
268,578,107
-538,-409,272
-593,144,484
214,-1295382,1
-507,503,549
469,383,306
531,280,132
-133,755,172
-152,-704,357
393,472,477
-155,759,118
370,-482,610
-484,-527,5
-578,260,352
539,266,962
-30,736,49
-488,545,355
-452,602,430
-62,-696,414
453,403,1450
-387,-635,399
595,-1295930,1
84,691,269
-489,540,458
-577,261,346
-84,-698,458
-221,752,140
522,300,180
268,580,634
130,-635,101
-555,363,460
-511,493,261
-419,646,205
445,1295593,1
-568,-299,240
137,-1295336,1
-515,487,327
154,652,255
-131,757,137
-492,536,212
-269,742,235
-111,753,247
87,-650,22
553,-234,33
337,524,1015
-449,610,45
467,-1295615,1
557,-1295777,1
176,640,585
-76,-697,395
-459,-563,459
172,644,398
-487,-518,378
-241,751,177
-236,-699,288
-380,-643,449
25,-673,400
384,479,66
-414,651,167
592,-91,998
595,76,1113
383,481,1104
454,402,1443
-314,-681,159
328,533,117
581,146,467
-486,548,386
-556,-351,539
538,-265,1284
-598,71,565
-321,-675,212
513,-313,699
-593,141,475
233,-582,252
-154,-707,293
230,-583,884
441,418,1399
-566,-309,567
-480,560,227
36,-669,650
201,626,506
-434,-592,231
530,284,1280
35,712,480
575,171,1354
-182,-704,299
-554,-355,422
590,-106,1311
-503,513,374
-168,757,228
-455,-568,487
-479,-1295439,1
-563,-320,129
357,-495,33
-384,1295360,1
-8,729,27
376,489,244
-531,440,46
-412,652,381
-499,523,212
-481,559,34
-422,-605,301
471,378,134
-422,644,283
486,-1295642,2
587,-119,658
425,-1295563,1
-315,-678,312
-263,744,293
-374,-644,124
-434,627,288
-12,-684,330
-487,-517,199
572,1295819,1
-599,-27,566
-445,614,358
-507,-480,209
172,-1295356,1
252,592,227
-183,-705,316
139,663,232
-160,758,278
-215,757,239
-441,617,402
-378,-645,367
560,217,336
-552,-364,803
-260,745,388
469,-377,1423
-500,516,27
217,1295409,1
28,1295327,1
-595,122,442
18,-676,513
360,1295508,1
-117,-704,452
553,233,1422
405,-451,101
443,-1295584,1
-514,-467,599
-395,-629,320
250,593,582
219,615,36
-371,-650,279
-232,-702,307
308,-531,106
502,-331,376
-16,-686,261
-342,709,165
132,-634,180
332,-1295471,1
-20,-684,28
543,255,195
-579,253,511
-226,753,208
39,710,228
-205,-705,322
142,1295371,1
-64,-695,276
449,-403,410
-374,690,385
335,526,910
-528,451,525
-299,1295314,1
-152,758,330
-450,-573,299
-146,756,201
76,693,328
553,-231,684
88,689,392
-533,438,588
-18,729,439
-317,-679,383
270,-1295422,1
-199,757,230
298,-539,1076
115,675,468
-513,488,350
-416,-609,84
-422,-1295356,1
-491,1295486,1
-358,701,221
-543,406,325
559,219,1216
-520,474,381
244,-574,732
-576,269,480
56,-663,439
-227,-703,310
237,-579,879
347,516,466
-184,-707,315
122,-638,471
-348,708,222
-332,718,242
310,547,897
-8,725,64
222,-587,875
155,653,479
-323,-1295276,1
-218,-1295244,1
-522,470,115
-374,687,341
-376,-643,366
-333,-672,343
-46,738,276
-253,748,222
449,409,409
241,-576,913
547,-246,1413
-566,317,227
-386,678,117
57,702,335
351,512,796
432,-1295571,1
297,1295460,1
599,29,1292
269,577,2
-595,115,540
550,239,284
433,-421,995
-287,-691,25
-580,248,464
250,-1295407,1
252,-1295408,1
-318,727,225
153,-1295345,1
-380,-640,309
325,1295480,1
-413,653,159
106,-644,560
-59,1295304,1
344,518,1050
586,125,1309
-254,750,269
599,8,1298
-211,753,58
-477,561,131
578,-161,711
-367,694,168
-375,-645,281
573,179,368
-474,1295458,1
-33,1295310,1
-519,-453,64
-306,-682,258
48,706,319
451,406,1105
-593,139,451
517,-305,1460
-515,486,348
107,-645,11
-458,593,218
-368,695,379
-527,453,355
420,1295565,1
-33,735,246
215,-592,550
561,-210,82
-182,758,267
-414,-613,264
-482,553,443
-69,746,300
-203,-706,351
-129,753,313
400,1295545,1
-584,-213,485
-560,1295663,1
329,531,990
-377,-644,270
-242,752,198
296,-540,586
-276,744,265
-341,712,199
-17,-685,378
358,-492,204
305,-535,419
-599,-22,453
277,-1295427,1
-538,-408,278
-469,579,255
-289,737,190
571,-181,150
182,1295391,1
47,708,46
581,1295852,1
498,338,7
-118,-1295245,1
-574,283,234
242,597,496
115,676,64
75,695,399
-81,748,344
340,1295492,1
599,5,1276
-92,750,151
144,660,447
435,426,304
-291,-686,320
-13,727,262
-388,-637,301
-263,-696,300
-75,-697,348
-247,752,167
-509,500,218
-199,-1295242,1
585,133,1252
-316,-680,248
537,-268,1441
377,-477,671
536,-1295729,1
-480,-528,24
-73,746,300
-433,630,347
-331,-671,257
-23,731,320
-571,-285,172
-545,397,42
87,-653,26
-587,-195,474
-54,742,329
541,-258,342
-442,615,298
-299,736,37
-343,713,184
-336,-670,286
24,716,364
-482,-529,443
-597,92,498
-452,-572,466
287,-546,251
-236,-702,385
-462,-560,78
-377,687,269
431,429,540
-596,-109,521
353,510,1106
576,-167,1393
329,532,225
-311,-679,449
39,-669,391
-240,-1295247,1
-177,756,247
107,680,112
-102,-700,382
516,311,35
-390,673,289
253,-570,138
31,-672,528
-254,-696,376
-326,-673,306
-405,660,179
-568,-305,65
-237,754,176
-476,564,452
364,-487,326
-510,496,260
-460,-562,403
519,-302,1486
-99,-702,450
-581,-237,381
126,667,64
-480,-533,94
110,-643,524
-396,670,277
-571,296,456
209,619,480
-557,-348,282
-471,-546,285
-502,514,262
-443,617,362
-450,607,174
-423,-1295358,1
-168,1295293,1
-576,268,503
-285,741,252
-86,-699,341
-288,-690,364
-374,688,87
-534,-418,366
-493,536,50
591,104,12
579,-154,1283
-194,755,334
39,-668,559
534,274,149
-538,421,444
-258,748,226
-396,-631,355
422,440,1429
-59,-693,339
210,619,687
-466,583,224
-174,-706,297
-326,723,111
-181,-706,301
-256,747,133
129,-633,220
-190,757,155
-124,-702,219
-459,593,276
-250,-697,470
-117,754,220
-413,-1295346,1
-156,756,281
-276,-691,375
-510,494,53
-412,651,153
599,23,1365
19,719,117
-88,747,349
480,366,1005
288,563,136
-328,717,65
599,-23,1298
-359,701,288
339,522,939
94,684,526
407,-449,148
-229,752,213
-526,455,154
-549,390,2
-426,636,310
-57,-694,358
272,1295443,1
-594,128,486
-466,-552,291
60,-660,44
-439,-586,274
408,-447,1459
265,581,656
-200,-703,258
247,1295427,1
333,-513,1157
233,1295419,1
-304,731,171
-260,-694,6
-57,741,259
532,-279,301
-23,733,440
-549,-374,404
-281,1295308,1
-232,-701,286
424,-431,701
351,-1295488,2
-584,220,481
323,-521,1248
-300,734,228
-563,-325,316
-570,-290,230
-143,-704,474
364,-488,1350
-516,483,319
-255,748,188
-325,-675,338
-499,-497,257
323,537,345
559,-216,835
-283,-691,358
-94,-700,340
-598,63,387
259,586,756
-55,743,51
-135,-706,297
252,-569,812
-585,211,464
-410,-615,209
45,-666,582
-582,237,109
-251,-699,275
165,648,319
376,488,1347
-559,347,290
-447,-576,299
-102,751,183
281,-552,91
-353,704,198
414,-442,61
-331,720,167
-294,736,101
514,313,1505
-486,-523,147
-488,542,467
383,-470,142
-81,745,186
428,-425,114
351,511,813
589,112,1281
563,207,1360
583,-138,1310
-101,-702,512
143,658,184
-110,-703,450
-380,-641,204
-58,743,401
401,-453,393
-353,703,267
-509,-478,512
-360,702,17
-48,738,450
235,-579,449
93,684,384
-532,-1295558,1
-72,-697,259
-598,-1295944,1
-522,469,303
-396,-627,83
-576,272,285
-437,626,162
310,-531,990
270,1295441,1
139,-631,49
-407,661,68
430,431,1385
304,-536,121
483,363,815
-588,191,467
-494,529,148
189,-606,566
-582,230,242
-377,688,255
-557,355,381
54,702,365
-435,-591,261
-140,-706,400
105,-644,627
-130,1295295,1
-294,738,38
-185,-704,349
400,465,222
-213,757,271
599,-24,1296
-378,684,356
53,-664,441
8,722,355
525,1295709,1
511,319,798
96,-649,445
-484,553,110
-304,733,340
411,452,1132
-248,750,192
-155,757,250
543,258,166
138,-629,266
-586,202,431
-584,222,509
85,-1295310,1
582,146,781
-399,-629,135
-297,1295313,1
226,608,517
124,668,51
323,535,211
-392,674,185
-416,650,331
-288,739,217
-258,745,193
-347,708,200
-320,-675,450
-562,333,21
53,1295335,1
-111,751,419
-130,755,236
-23,-686,448
329,-517,573
-485,-521,296
-412,-613,152
-94,751,369
-535,432,311
180,-609,271
287,1295453,1
-545,-386,819
298,-540,464
443,-409,1442
-544,401,151
-435,629,39
-440,619,199
63,-661,613
-355,-658,265
-591,-161,504
-452,-573,162
-403,-1295335,1
-419,-608,300
112,677,424
459,394,70
389,1295534,1
574,-173,1351
-596,110,412
-19,-684,245
-264,743,47
-540,-1295581,1
491,-348,79
-173,759,297
512,315,59
-249,747,150
-143,758,228
-429,631,53
-348,-662,201
570,1295814,1
-597,76,33
-341,714,283
-321,-678,217
398,465,278
3,724,391
-521,470,263
333,-514,441
-56,-1295257,1
-30,-687,360
-245,-698,429
-552,377,353
416,-438,516
145,660,38
-523,-443,1
83,692,6
-539,-402,210
340,-507,421
-354,706,125
-475,-539,462
-236,-701,198
179,-1295360,1
-535,434,111
-257,-1295251,1
-95,749,269
-571,299,71
211,-593,693
-341,-665,397
-394,674,32
-190,1295293,1
137,663,446
-33,-689,405
-298,-684,374
-432,-597,97
456,398,187
-455,-565,195
384,480,1120
-520,-452,475
-566,1295689,1
-598,54,426
-99,-701,336
-596,111,282
-179,-704,278
-10,-684,491
-417,646,214
-595,119,419
-369,694,335
-517,478,231
-188,756,261
-151,755,373
-41,-690,537
557,-222,1393
-389,674,237
146,658,539
579,-157,1067
-528,450,229
91,687,454
-198,757,222
-536,428,539
451,-400,1413
-561,339,323
-534,-416,159
299,555,646
270,-559,318
10,1295322,1
363,501,812
-127,753,384
367,-486,527
251,592,677
-330,718,98
109,-642,566
567,-196,1262
-506,-481,57
599,-9,1365
-84,746,330
-185,758,184
516,-307,1495
-598,-68,472
-556,-352,189
-124,756,229
382,1295528,1
-189,756,275
-599,31,434
-507,-479,70
-120,-703,306
430,430,370
125,669,385
43,709,434
-110,1295297,1
479,-363,583
403,-453,125
-543,404,102
218,-589,602
-143,754,230
77,694,354
-272,-692,463
-318,-679,255
199,626,645
-458,1295435,1
-53,740,254
477,-366,893
-564,326,313
318,-524,453
-520,-451,128
264,582,750
-554,365,24
-350,-1295292,1
74,-1295304,1
519,1295698,1
590,105,1314
598,37,1298
92,685,496
-59,744,75
-212,-702,237
-131,-705,396
-412,1295384,1
33,712,301
-343,-664,388
477,-367,1320
-507,-482,391
-333,-669,403
-580,-1295753,1
92,-650,697
-579,252,454
291,561,288
366,498,1191
-230,754,255
-115,-703,330
-355,-659,263
149,-625,696
-245,1295299,1
-383,680,320
-569,302,95
-543,-391,243
428,-426,1415
599,-26,1213
-578,262,26
225,-1295390,1
-210,-703,384
-225,-704,272
-108,754,127
-272,-693,245
269,579,811
-36,-688,226
562,-208,1192
5,-1295276,1
-530,446,317
-74,747,355
59,701,327
-482,555,256
-244,748,129
522,1295704,1
-552,375,627
251,-1295408,1
234,1295419,1
-481,-531,249
21,-673,244
-365,695,246
15,718,380
-487,-1295453,1
172,-615,304
-265,-697,133
407,456,905
596,-61,1193
-4,727,344
174,-1295358,1
-238,754,39
-268,745,217
-168,-705,364
-171,-707,367
110,-641,161
-528,-431,51
599,-2,1297
-598,-67,463
-596,-108,475
-241,752,205
349,-500,861
-504,512,306
-101,-701,334
-385,-640,205
107,679,548
18,719,316
-501,518,401
-456,600,52
580,-152,1388
281,571,52
-592,157,425
61,699,324
-45,-690,236
-77,744,58
299,556,825
-309,-683,193
-11,-683,432
-198,-1295242,1
549,244,800
577,162,1340
-220,-703,265
-215,-705,351
-324,-675,271
-326,-676,73
97,-647,659
208,-594,104
-519,472,21
474,-371,1280
99,683,491
-179,758,238
-155,1295293,1
-599,6,471
183,-609,728
-496,-504,434
439,1295586,1
-485,546,55
413,451,278
-438,624,331
-123,-703,369
125,-635,503
155,1295377,1
-523,465,602
-96,749,315
-361,-656,382
174,-613,818
-278,740,317
577,-162,1342
167,-617,660
-85,-700,437
197,628,659
461,-388,967
-534,-415,6
-465,581,140
-21,730,388
-449,-574,302
-142,757,182
-267,1295304,1
430,-424,1467
-89,-700,387
552,-236,352
130,667,567
-199,-705,262
-598,51,11
598,48,292
523,-294,1151
126,1295364,1
91,688,96
-387,678,224
-530,-429,723
-467,579,411
229,608,206
90,-649,128
-187,755,209
-1,726,312
170,1295384,1
-380,685,387
284,-548,318
-41,739,179
127,668,528
152,655,543
-204,-706,316
494,-341,74
443,-408,55
-358,-657,240
339,521,78
-599,-46,579
152,656,56
-579,-250,108
542,-1295740,1
452,404,1325
-505,511,42
494,-1295654,1
-295,735,128
-309,730,98
466,-381,1456
597,-51,1262
-246,-1295248,1
217,614,578
-482,556,378
411,451,87
-438,-589,463
-594,127,530
-221,-703,237
-357,-658,188
146,-1295341,1
456,400,477
34,1295329,1
291,-544,1180
26,715,295
386,-467,33
-274,745,134
-109,754,214
289,-1295436,1
-240,753,277
-361,697,385
71,1295342,1
-337,-667,452
47,-1295293,1
86,-651,459
-31,736,227
-59,-696,148
483,-357,58
-432,630,259
49,706,417
-562,-326,428
-162,-704,250
-580,-238,279
262,-563,964
522,-296,1383
-32,-690,251
-483,551,405
-29,733,338
545,-249,51
-331,719,316
287,565,905
474,374,230
-521,469,570
88,686,51
-443,-580,154
-299,-687,61
-373,689,183
-511,-472,484
504,329,715
487,355,63
24,717,250
357,507,368
-438,620,127
-195,755,340
-275,742,162
415,1295560,1
-310,728,179
369,-484,902
341,-506,213
-128,-703,475
-537,-413,6
232,-1295394,1
-7,728,339
-499,-495,85
60,-663,40
420,441,55
-149,-704,366
340,520,21
-56,-695,328
-80,1295301,1
-392,675,369
-591,165,487
-67,-697,423
283,-549,639
109,678,498
-472,571,400
-293,-685,208
-431,-597,472
-41,-692,262
78,-656,413
-77,-696,205
289,564,831
-18,1295314,1
38,-670,350
-376,685,230
-12,-682,44
-344,711,179
362,-1295498,1
-402,665,269
147,-1295342,1
-45,739,316
517,309,267
-10,1295316,1
317,541,1042
-27,-687,441
-501,514,39
-566,321,369
547,1295753,1
-457,-562,36
536,-270,1447
-347,-662,317
-267,-693,340
-236,750,291
232,-581,611
-433,628,211
-68,-697,485
-225,754,198
-495,-506,254
81,692,478
0,726,119
3,723,300
-196,-707,48
-2,1295318,1
418,444,916
291,-545,238
-93,-699,482
379,485,1070
14,718,463
142,-1295339,1
11,-677,504
-16,-1295269,1
289,1295454,1
66,1295340,1
128,668,533
251,-569,57
-99,750,268
-455,-1295400,1
250,591,119
97,-648,655
-326,720,232
-398,670,48
292,561,1061
296,558,927
216,-590,538
-212,756,226
-504,-1295488,1
-296,-685,210
-317,-678,250
137,-631,654
330,-515,681
194,1295396,1
-434,-594,443
215,1295408,1
222,610,42
-357,-659,352
-337,716,291
-345,707,64
414,-440,338
-318,-675,27
-478,564,89
197,-601,835
77,1295344,1
327,-519,108
140,-1295338,1
113,-640,444
1,-679,387
-475,-540,238
549,242,1076
-309,729,175
-491,-510,128
-11,729,463
-147,-707,134
452,403,84
-366,693,333
-598,-57,443
60,700,384
550,-241,60
-482,1295471,1
-588,186,434
-190,-705,289
-504,511,322
-389,675,336
-162,758,172
-380,683,89
-203,756,192
457,1295608,1
-119,-704,367
-268,-694,262
-475,569,120
243,-575,1040
157,650,86
-294,-687,275
-65,745,286
270,577,489
-404,-623,235
-438,1295411,1
-474,566,104
-470,1295452,1
-286,1295309,1
-78,-698,342
-392,676,10
-272,744,218
-320,-678,363
-568,309,432
-478,559,94
582,143,1339
486,359,228
-45,-692,505
-419,1295390,1
-515,-466,346
-569,-300,172
-478,-532,287
34,713,219
-167,-706,301
-359,-657,423
-560,344,431
22,718,109
511,-316,1175
-498,522,228
-24,-685,37
295,-542,522
590,103,358
369,-1295505,1
-559,-1295648,1
447,-405,1063
-165,759,243
-36,734,236
-133,-704,319
-149,758,349
315,542,610
-561,-328,138
290,564,71
-90,-700,360
-372,689,353
-364,695,259
395,470,360
448,-404,703
101,681,514
-362,-656,199
-597,81,445
-520,471,376
136,665,26
579,-1295842,1
-36,737,391
-570,-1295698,1
287,566,358
521,-297,141
-529,452,3
-173,757,249
-45,-693,161
598,-48,221
595,73,1281
-252,748,106
-101,750,304
-200,757,144
12,721,411
-421,-609,12
432,-422,1334
52,705,489
17,718,286
490,-347,117
192,630,582
-398,-627,393
-566,316,139
24,714,339
-233,-1295246,1
-201,-703,263
-456,-566,322
463,-386,222
-439,619,164
-28,-688,377
-574,-272,687
-328,-673,255
556,227,897
-448,1295423,1
155,652,558
292,-544,591
-333,718,200
-383,679,189
-126,1295295,1
-1,724,308
-292,736,207
-305,731,165
61,-662,486
111,677,454
-102,752,283
-389,676,199
-174,756,323
139,-1295337,1
-181,756,207
-274,-694,441
-425,1295396,1
-435,-593,423
-597,-84,467
241,597,2
563,-208,217
-578,-251,536
-356,702,182
135,664,528
-311,-678,40
-322,-674,316
-552,-365,243
-323,721,327
597,-53,1302
-153,757,204
98,681,1
-580,-245,7
175,-1295358,1
-213,-705,367
-190,-1295241,1
-274,741,368
-417,-608,74
201,-600,213
-362,697,94
-413,652,169
-402,662,258
197,1295398,1
-272,-691,33
-480,558,163
140,1295370,1
477,-1295629,1
-85,-1295251,1
-545,398,251
-390,-635,168
300,-537,256
-431,630,238
570,-184,96
-426,-1295360,1
191,633,18
201,-599,900
-126,755,243
-116,-1295245,1
-155,-705,325
324,-1295464,1
-297,734,205
-597,89,512
-458,-565,171
344,-1295482,1
-461,588,236
-292,738,319
-585,214,542
-271,743,102
509,321,1189
-400,-625,417
-457,-566,398
-531,445,329
-522,465,147
341,522,2
-599,17,566
471,-374,812
-424,-601,65
-319,726,349
-599,-30,548
-24,732,263
-518,479,224
-550,380,109
175,-613,752
555,-1295771,1
586,-125,1378
-284,1295309,1
-459,591,288
-329,1295326,1
-229,-703,406
-135,756,240
-76,-1295253,1
-382,681,280
-527,-438,208
316,-1295458,1
327,534,41
235,-1295396,1
-540,416,415
-74,1295302,1
72,-657,449
-403,-622,436
-62,-1295256,1
-551,380,645
-246,1295300,1
-200,-1295242,1
-2,726,419
-291,739,104
-433,631,147
6,722,276
416,-439,1395
193,-604,524
-554,368,687
-111,752,222
-269,-695,396
518,-302,9
419,-436,1190
-240,-700,274
-506,508,273
-86,750,117
459,395,1312
-420,643,384
495,-341,1484
-514,-464,26
583,141,1342
205,-1295376,1
-214,753,242
504,-328,307
-441,-587,66
566,-197,1256
-281,-690,139
-305,733,258
-531,442,502
559,-218,1249
409,455,707
-498,524,365
-178,-706,196
337,523,268
113,-641,467
-20,1295313,1
-270,1295305,1
221,-587,358
158,1295378,1
529,287,36
-336,-669,264
413,450,1302
-584,-219,227
-119,754,229
-561,344,77
-140,756,237
-441,616,91
0,724,279
216,615,718
533,277,1341
-555,-355,422
-267,744,233
103,-646,438
-153,-1295242,1
486,-354,1624
187,-605,4
-524,-446,125
-355,-656,25
-198,-705,275
135,-632,620
598,1295954,1
562,-1295789,1
134,666,54
-29,1295311,1
596,-59,909
11,-676,255
-394,1295368,1
-336,-668,313
405,-450,1522
359,-491,57
-550,-369,380
-133,754,206
548,244,614
136,662,364
-411,-618,173
152,654,460
-65,-694,261
-191,-706,334
-363,698,214
523,-295,1395
-496,-505,207
172,1295385,1
-95,1295299,1
-161,-706,311
-284,-1295259,1
470,1295623,1
-262,-695,308
124,669,587
-133,1295294,1
258,-567,66
585,-133,776
-293,-1295262,1
-505,-487,434
3,-1295275,1
-125,-702,190
-595,120,477
-226,752,386
156,-622,747
293,560,887
249,592,400
-599,22,438
-243,753,57
-551,-369,310
336,524,401
-163,755,196
71,696,324
500,-333,1457
-251,750,132
-540,-404,71
282,570,172
300,-1295445,1
-525,1295557,1
-515,-467,102
-427,638,271
-423,638,22
-401,663,213
-467,581,171
20,1295325,1
65,-661,164
170,-1295355,1
-466,-1295416,1
481,365,1433
555,-227,1355
-139,-706,410
-445,-579,298
256,-1295411,1
-420,-607,305
490,1295651,1
-491,-1295461,1
317,540,315
-348,-664,435
-468,-551,296
594,80,1312
-597,91,464
178,639,614
-240,751,214
561,211,196
-246,748,296
542,-256,556
-66,742,293
-51,-694,365
43,706,103
-595,117,488
398,466,1413
481,-362,486
495,344,1456
582,-1295854,1
-146,-707,119
395,469,1218
592,93,1314
-97,-700,373
402,-452,262
-565,324,664
229,607,723
-112,-702,212
-544,405,379
230,606,791
-542,-396,472
-310,-681,252
232,604,509
526,-1295709,1
-51,741,463
-15,728,376
-483,-528,163
149,-624,244
583,139,1331
-400,-628,183
-7,-681,269
-326,719,314
-558,-343,409
-545,400,746
-497,522,2
-598,-63,504
155,651,20
239,-577,686
-584,-215,613
121,-637,639
-430,632,172
-418,646,276
-210,757,401
-242,749,339
-315,726,181
-588,188,497
-558,354,362
585,132,1233
-512,-470,512
-447,608,172
-598,74,578
-70,745,257
73,1295342,1
-102,1295298,1
144,-628,673
-229,1295297,1
540,-260,191
-484,550,258
-91,747,208
-529,451,175
-505,-488,104
473,-1295623,1
30,-670,43
-41,-691,412
35,-671,419
-194,-704,445
-502,-493,267
258,586,707
-148,-706,366
385,-470,285
-406,659,153
-368,691,174
-5,-682,460
-589,-182,280
-413,651,281
-545,402,297
-468,-550,237
3,725,142
-31,-687,318
-281,739,182
-370,690,245
101,682,433
-345,1295334,1
-247,749,109
-599,-34,487
431,-422,449
-502,517,137
124,-635,97
578,157,6
-334,715,265
-69,-697,534
-399,1295371,1
-142,-705,221
-10,-682,381
-499,-498,418
-267,-696,376
-251,-696,40
255,-567,619
275,-555,1073
-259,-696,258
-280,740,109
-369,1295349,1
368,497,115
