-127,756,294
323,-522,121
407,457,876
-2,-681,322
307,549,909
599,-19,1366
-127,754,244
106,679,375
-286,740,348
2,-679,511
340,-509,8
-444,-582,451
294,560,684
-599,-31,464
170,-616,253
-568,310,573
594,-76,248
-468,-548,484
-268,-695,309
-197,-705,299
-448,607,188
-28,735,240
512,318,13
-141,755,280
188,632,248
-40,738,466
505,328,1493
-280,-692,266
595,-71,1252
16,720,247
-379,687,61
-239,-699,430
-460,-561,323
557,224,1304
585,-132,1327
140,-628,150
-354,705,243
9,-679,388
-245,-701,253
0,723,427
-95,-700,351
-339,712,284
-599,-39,487
-306,732,325
-376,689,216
-72,-695,50
-371,692,259
-519,474,314
-305,-682,239
56,704,121
-412,656,18
-231,-702,284
-518,478,627
-176,-705,345
-586,206,519
210,-594,907
-48,-692,360
177,-612,757
-72,-698,323
-364,694,160
-74,744,370
-349,-662,260
537,-266,21
-545,399,256
-366,695,212
-444,-581,297
-76,747,285
-260,746,204
-561,338,157
-141,757,296
563,-205,663
-574,279,491
-581,-235,465
-562,334,265
-120,753,241
-494,-508,281
197,629,138
268,579,746
-208,755,218
513,315,1438
286,-548,828
522,297,5
-66,745,370
27,714,311
-599,47,466
-511,495,518
-478,562,205
126,668,488
-297,732,152
-227,751,60
455,400,1053
-435,624,181
-190,756,215
397,466,152
-313,727,187
436,425,186
-595,125,93
-328,-675,41
-194,756,234
-222,-704,415
157,651,527
585,130,1329
328,-517,1284
-300,-684,281
-408,-619,285
394,471,402
-593,148,232
-368,696,44
-465,584,250
-313,-681,405
-420,-609,315
428,432,124
-588,190,462
-78,746,276
-355,704,142
372,493,192
347,515,1148
-514,-468,244
-112,-701,317
-594,-125,466
-520,-455,236
-208,757,237
526,-288,564
-291,735,309
-405,658,84
56,703,456
-112,754,301
48,-665,638
-528,-432,190
-159,756,264
-416,648,245
-340,-668,430
484,-358,232
420,443,555
-335,717,391
269,-558,398
-417,-613,1
190,-605,797
-124,-703,374
517,307,963
522,298,1164
-153,-706,341
-486,-518,10
575,172,651
-64,-696,402
580,-151,1387
-390,674,282
243,-574,162
255,589,722
579,155,1345
-478,-531,1
319,539,899
528,286,215
-473,-542,406
13,720,298
331,-516,49
546,-249,1369
175,640,448
309,-531,1042
-579,-243,108
-364,699,64
-253,747,238
-369,-652,22
314,-528,974
591,-98,1310
414,449,1281
-461,590,350
304,-535,1187
-223,755,118
-338,713,237
-355,703,206
-587,-196,587
595,-73,1299
27,-672,554
279,570,282
484,360,705
455,-394,295
-134,753,101
209,-595,842
-33,736,445
-564,327,512
598,38,1305
55,701,130
-522,-449,489
-327,-673,261
599,-32,786
-90,-701,311
335,525,598
-573,-278,465
170,-615,807
-299,734,106
-280,-693,163
-545,-387,342
198,-601,816
425,-430,553
554,230,1223
-551,379,405
-436,-593,18
-198,-704,400
-592,-156,201
-16,-685,475
-572,-284,718
326,532,2
-63,742,311
-599,-1,505
-306,730,213
288,-547,234
-53,742,330
589,110,1379
316,-526,1150
-566,318,502
5,721,300
520,-299,498
-1,-679,5
207,-596,841
-373,692,49
4,-680,560
-48,-693,519
-486,549,243
-115,753,263
282,-550,1055
31,711,202
-594,124,109
-239,751,225
-151,-704,369
146,-627,728
89,687,463
505,-326,831
-422,-603,58
23,716,303
-217,-705,251
261,-564,1056
599,-11,1281
-17,-686,441
-47,740,418
507,326,390
536,272,1267
-567,-304,422
177,640,465
560,216,1392
81,690,484
-346,-662,418
453,-397,1261
-506,-482,334
-438,625,41
594,76,258
-463,-555,497
553,-232,1422
38,710,338
-97,-702,305
8,720,393
-499,522,391
591,97,435
210,-595,371
561,-211,1240
310,-530,656
-284,-690,269
543,-256,873
156,651,296
596,63,1371
-540,415,300
200,-600,702
508,323,1433
299,-538,793
-257,748,206
-292,-687,260
17,719,470
72,-658,535
-60,740,13
-593,142,426
-534,436,323
79,693,439
500,-334,693
-184,-704,332
220,614,221
499,-335,1412
521,299,74
166,645,182
-430,-599,213
-427,-598,83
392,472,1158
142,660,385
41,707,229
-599,34,451
428,434,532
-243,-700,158
-233,-703,210
0,-680,427
-563,330,236
-472,-542,429
-56,740,404
96,684,352
-503,-490,515
-536,429,452
592,-93,1227
197,627,584
-230,-703,416
-390,677,244
334,-512,875
-352,704,209
446,413,104
-492,534,390
-391,672,303
147,-625,291
-95,-699,329
-366,-653,366
-458,-564,499
-286,739,195
-69,745,272
-104,750,394
74,-656,572
214,-591,440
-597,-86,519
145,-628,303
-315,724,233
-583,-223,649
-336,-671,174
200,-599,731
590,108,1376
-33,733,121
-435,-589,31
-599,-29,475
-59,-694,396
-180,-706,292
-285,-688,387
-474,-541,409
-538,-406,263
139,-629,621
-268,743,304
127,-635,632
554,-231,736
345,516,295
86,689,294
-370,693,298
-108,-703,471
-347,-664,199
207,621,666
-595,-121,464
-155,758,294
219,-588,169
584,134,1331
-271,746,48
-310,-680,285
302,553,817
-559,-339,791
-414,-614,431
-442,617,221
473,-371,344
-462,-555,21
-449,605,123
-100,-700,478
-498,525,229
-333,719,202
-301,734,321
-72,743,96
-593,137,435
-551,377,132
290,562,605
-290,736,123
575,-169,1392
229,-583,883
-585,-206,396
-167,758,213
-352,703,277
-424,637,34
-285,740,241
504,331,327
-377,689,5
88,687,525
-502,515,381
-591,166,544
-451,607,77
161,649,534
-169,759,281
-282,741,260
-379,-640,4
-520,-453,289
199,-600,868
-59,741,336
330,530,1028
-262,747,241
-599,51,453
-468,576,106
-173,-705,363
128,666,121
-548,391,264
-500,-498,59
-443,618,136
589,111,1291
45,707,314
-537,-407,56
-422,-606,263
-200,-705,204
179,-611,757
-535,-417,325
385,479,1227
550,240,1380
-27,734,460
417,-437,476
25,716,355
-348,-663,228
-409,-619,438
-514,489,363
481,-360,235
-450,-571,20
409,453,14
-171,-706,211
-76,-699,207
-433,-591,3
103,682,153
564,204,1410
-251,-697,366
-86,748,211
-518,480,156
-364,-655,144
-259,-697,285
595,-72,1274
117,-638,69
128,669,171
-573,283,339
204,622,230
537,270,1225
529,-284,1251
-599,-45,436
-44,737,382
-263,-695,275
-474,567,403
27,713,426
117,-640,582
95,686,78
564,-203,1407
558,219,175
-372,691,175
199,-599,200
-107,751,319
-328,720,214
40,710,448
-594,134,525
-348,709,265
254,-569,550
-499,520,221
581,-150,316
-477,564,257
-588,194,181
-598,59,481
7,722,305
-525,459,302
150,657,148
193,630,591
-548,-379,231
582,-146,343
-323,-674,329
-558,350,132
232,605,743
-175,755,133
535,274,1297
-220,753,267
-283,738,346
489,354,944
32,711,324
-552,-361,108
-3,726,339
-89,750,393
501,-333,35
218,614,566
-360,-653,16
-558,-340,231
-454,-569,345
-570,-295,237
-503,510,98
-596,-104,462
-95,751,419
212,-594,199
-485,-522,445
597,-50,1264
200,625,565
388,-466,1180
-154,758,438
-169,-707,384
-256,-697,261
-508,-478,243
63,-662,16
-458,594,276
-73,745,282
-546,399,206
-563,333,430
576,169,132
-568,307,130
-175,757,191
-123,753,169
596,60,1301
227,-584,752
-253,-699,417
-81,747,200
-47,739,287
-450,609,10
-564,329,621
597,-48,1147
-547,392,351
-599,12,483
-519,473,310
-416,-612,388
-243,-699,199
311,546,919
-290,738,230
-423,643,152
-421,-608,325
331,529,881
-585,217,79
-531,444,339
570,-185,1342
438,421,1059
593,-89,1270
-367,-649,323
-514,-465,289
-51,738,160
591,-97,551
-470,578,35
339,523,603
-593,-141,493
483,-359,746
-178,-704,281
164,-618,757
-536,427,229
-592,154,442
455,401,935
237,-578,588
-337,714,207
-591,157,45
-428,632,20
-496,528,306
-453,-571,436
61,-660,325
-332,-670,316
202,623,95
546,251,593
472,-374,722
-39,-690,287
-272,745,320
-432,631,382
-201,755,243
-569,-297,713
-31,-690,49
-587,195,528
546,-248,1413
598,31,52
599,33,465
217,615,632
-513,-471,237
-545,-383,2
547,248,1401
-514,-469,160
446,-406,1311
-213,756,221
405,458,713
-213,754,309
263,582,392
-153,-705,327
-284,-688,248
-480,-530,297
488,355,1479
552,234,62
-57,740,393
-533,-418,43
-408,658,263
581,148,1389
-205,-703,399
-321,-674,218
-588,-181,1
393,471,1252
374,-479,1476
-201,757,225
-525,-441,594
-574,-270,114
346,516,1084
457,399,181
-278,742,230
-554,370,402
-81,-700,54
202,626,61
-472,575,3
199,625,155
-244,-698,343
-49,-691,347
-393,671,152
-586,-205,293
-125,752,71
556,226,1417
552,235,1334
599,-13,1296
50,704,459
35,711,326
-254,-698,289
245,597,200
336,525,1029
153,-623,738
85,-652,648
-577,-255,257
-284,740,121
315,-527,1214
96,-648,454
595,68,361
6,723,431
-420,646,336
-541,-401,117
-315,727,210
457,-392,1038
533,-276,1453
-433,629,260
238,602,126
554,231,1421
-285,739,170
4,-679,441
-540,-399,181
547,247,1387
-103,749,90
-219,-705,144
-583,-225,316
-21,731,271
575,-171,1167
-562,336,451
-521,-448,29
569,188,401
214,618,196
568,192,1372
575,170,1354
-155,756,241
-307,-684,70
-188,759,211
-483,554,421
494,-342,1394
-401,-627,230
214,-592,874
-450,-576,74
-540,413,22
-399,665,378
-96,-700,266
-556,362,393
-122,-705,259
511,-317,4
-48,737,37
593,-85,1309
-74,-696,414
-167,756,188
30,714,497
-583,230,235
-507,504,289
579,-156,1314
204,624,536
-113,-701,255
-420,-606,396
50,703,50
229,-584,574
496,-338,88
-312,-680,190
373,492,295
-462,591,15
-599,9,476
-113,754,383
-597,96,117
-499,-496,457
-243,751,179
-294,734,390
-514,487,267
0,-679,235
554,-228,55
-468,581,108
-216,-702,370
213,-593,605
215,617,498
131,-634,527
-126,-705,381
-591,-159,535
498,-335,133
508,324,926
-557,358,427
541,-259,1433
158,651,404
-274,743,218
422,-432,976
-198,758,364
297,-541,112
-330,721,48
-414,653,284
-7,-683,561
-245,752,266
439,-415,53
437,422,688
-550,382,327
-498,-501,179
-221,753,301
599,-21,1282
-380,-642,264
70,-658,552
-344,708,260
-461,-561,169
-264,744,352
-406,-622,438
-26,-687,403
-576,-263,465
273,-557,268
-151,758,339
534,276,1315
-415,652,163
398,-457,1372
-189,759,199
518,-304,1312
190,-604,512
189,-605,836
447,411,1014
-191,-704,440
385,-468,72
-261,744,152
-579,256,56
-444,617,76
-251,748,240
595,-69,1298
542,-257,1432
-599,2,518
-599,-3,466
-130,756,349
-259,748,254
-146,755,354
-310,-679,357
271,576,213
-130,754,258
-46,-691,566
-246,749,253
-84,-697,108
-142,-704,408
-306,729,255
43,-667,544
-596,-100,459
-100,751,235
30,-672,606
82,691,440
-180,-705,340
-433,-592,367
-114,751,265
-161,-704,248
-447,611,294
-529,-430,241
-93,750,309
44,708,361
-588,-187,467
-510,-476,591
-240,-701,362
-565,326,279
-202,-706,384
235,604,160
-188,-707,282
-577,-261,155
-294,737,315
109,-644,109
548,247,29
-570,-296,72
258,587,686
-218,753,379
-351,708,68
-446,-581,69
-184,758,250
-458,596,174
-459,-564,108
194,629,572
-527,-439,72
584,136,1386
-553,375,116
-543,-393,455
-258,747,214
-368,-652,352
538,269,2
-14,-685,546
-572,-283,464
-112,752,266
-304,734,16
-76,746,182
-146,757,249
-381,-643,235
163,-618,775
-154,756,242
-381,681,286
-555,365,709
-29,-688,381
-309,731,337
-472,-546,3
-581,239,520
-289,736,390
118,673,364
-269,746,245
168,646,542
596,-64,1303
-304,-681,226
87,-652,633
-299,735,324
326,-518,486
-227,-702,264
-543,410,13
566,199,1407
162,649,563
-526,-438,368
-525,-439,150
-34,-689,370
-532,-425,293
-598,70,502
589,-108,69
182,637,574
-163,-706,278
-256,748,132
-551,382,162
121,-639,44
280,570,823
597,58,1204
-16,730,287
-598,55,550
304,-534,245
-109,-703,504
109,-643,695
-575,279,2
-395,670,211
-296,-684,270
78,691,268
-30,732,127
408,-446,151
-426,-602,190
536,270,216
-400,-624,170
89,688,497
151,655,521
544,254,1426
-498,-499,346
-595,121,563
242,599,249
-330,716,131
-81,-699,514
128,-635,764
-61,744,286
-427,-602,374
6,-680,283
-12,727,413
-433,627,305
-343,-666,359
-75,747,377
-423,-602,61
-397,670,305
203,623,534
-189,-707,258
-171,-705,225
-187,-704,345
-32,-689,399
-139,-704,370
332,-513,127
-324,721,180
505,327,273
521,300,1359
-216,-704,298
-524,-444,393
-319,723,241
535,-271,1057
-257,745,146
240,-577,1010
-88,748,258
73,696,420
-98,748,7
316,543,150
579,-158,12
-372,692,298
38,-669,512
565,-201,1349
-337,713,275
-47,-692,276
-423,-607,11
-253,746,153
528,-286,1041
-43,736,261
-407,-620,197
151,656,328
596,62,1250
-426,-600,470
-335,714,331
-522,-446,108
-31,-688,347
-594,136,383
-284,739,161
325,533,39
-395,-631,371
-409,658,248
132,667,114
493,-344,1557
-229,755,285
-96,-699,292
-427,-600,191
-428,-598,491
362,501,823
-331,-670,384
-556,-349,520
-235,-701,252
84,-653,593
510,-318,719
510,320,1491
599,14,1234
-455,598,154
-595,118,579
254,-567,8
-132,755,173
-452,603,165
195,630,377
-207,-706,241
-235,754,262
11,-678,569
527,-287,1456
332,528,908
580,-154,105
-397,-631,25
160,-619,489
-499,524,26
112,-640,30
260,-564,736
-345,-663,431
-222,-701,292
-529,450,227
-454,-567,365
-56,-692,26
-279,-690,454
-387,-638,347
-350,-659,16
-295,-684,40
-241,749,281
-222,756,240
-290,-686,236
312,544,160
-459,590,43
261,584,686
-42,736,347
516,-306,615
-425,637,206
-222,754,186
-384,-639,247
-405,661,106
-128,753,291
432,428,853
123,671,532
243,-576,282
-9,-684,404
-239,-702,260
-361,701,110
-134,-706,291
65,697,360
42,-667,580
-426,-599,75
-132,757,210
507,-321,347
-356,-658,242
-310,730,372
230,605,303
-459,594,347
-94,748,366
-160,755,221
-351,704,337
209,620,504
-568,-302,531
-228,753,154
-427,-599,482
-301,735,109
591,100,1275
-265,-695,212
123,669,421
-289,738,98
249,593,771
-554,367,276
-345,709,172
-10,728,289
49,705,341
88,688,335
-349,707,199
-573,286,565
-311,-682,275
-227,-704,187
-441,-583,343
243,598,558
-587,-194,623
387,477,1146
-564,-316,175
-446,609,97
455,399,3
-512,489,16
-407,660,365
335,-511,455
-535,-413,161
396,468,1255
11,719,307
-560,343,244
-105,-700,195
-322,723,202
-546,-383,429
-577,265,566
-572,-285,335
-587,-190,200
-507,502,193
-2,723,76
-160,757,239
-555,-353,839
38,-668,411
182,-608,279
-342,712,232
-591,-163,477
-357,699,145
-538,-407,816
61,702,31
-489,-516,401
287,-548,46
375,488,140
145,658,564
579,154,807
592,-96,1312
138,663,480
-443,615,168
171,642,139
-584,-214,465
-587,-189,5
30,713,305
188,-607,141
181,639,77
262,583,585
529,-283,1379
-595,-109,57
104,-646,163
596,-68,1007
199,628,4
-210,-706,47
-27,735,61
-458,-561,209
105,679,330
-351,703,47
-121,753,259
-65,-695,354
210,620,580
494,-343,883
-501,-495,352
-597,79,474
-403,661,300
-136,-706,329
184,-609,235
-198,756,207
599,-31,1227
-255,747,240
-47,-693,354
587,-124,620
205,-598,111
363,500,842
591,-102,1374
-8,728,380
-21,733,220
-185,759,261
2,725,293
-469,575,166
-6,-682,383
-418,-608,381
-476,-535,213
590,-105,1282
-193,755,308
-43,738,205
-178,758,229
-145,755,310
-513,492,149
-231,-701,305
-151,756,216
595,72,1265
154,-623,760
-231,754,243
516,310,1324
-60,-693,204
372,-482,73
-152,755,341
-66,-694,96
153,654,424
-567,318,69
-440,622,111
-405,-624,36
259,-564,68
-521,471,365
40,-669,600
52,-664,484
561,212,1343
-96,751,333
141,-630,115
-416,649,236
-494,530,325
-56,-693,430
-491,537,333
-193,757,239
160,651,382
-145,757,254
-28,732,397
-84,748,239
-476,-537,339
-577,267,196
301,554,942
594,-79,1371
335,527,100
-184,756,305
343,520,92
-30,-689,435
480,-362,1112
-183,759,267
-42,738,276
-355,705,247
-312,-679,214
-152,757,145
582,-142,1051
71,-657,697
-262,746,184
-323,722,194
-583,231,31
-357,704,57
-214,-702,339
18,-674,292
18,717,247
-379,682,60
108,-642,276
-505,-483,44
-110,751,413
-508,503,273
-588,-191,117
-360,-656,288
396,-458,459
466,387,330
-481,-530,415
34,-671,538
462,-385,59
484,362,118
-102,-703,111
-148,-704,422
-361,696,56
-195,-704,474
555,230,197
159,652,84
-446,-576,21
-558,-345,109
-64,742,461
-14,-683,397
-518,476,263
-421,642,348
587,-120,1325
348,513,61
-346,707,319
287,564,250
166,-618,237
-590,174,507
496,344,91
476,371,74
-250,747,242
185,634,438
-533,437,364
-512,-469,156
576,167,1276
-319,-677,256
-5,726,306
279,-551,37
-573,-276,239
-107,-702,329
257,-567,616
-196,-706,442
153,653,533
-185,-707,311
371,494,167
-225,-703,316
136,-630,396
534,275,1353
3,-678,63
413,-441,308
-533,-423,193
-403,-624,242
-424,642,135
-598,75,407
462,391,1327
204,-597,860
598,-46,1215
-357,703,368
588,116,1330
101,-645,438
-300,731,261
-99,749,375
-341,711,186
-95,-702,151
-583,-222,464
-75,-699,29
-436,623,215
-332,717,203
505,329,762
566,200,941
373,-480,1458
-339,714,121
185,636,332
-456,-564,310
532,280,1318
417,447,27
-64,-697,67
40,-668,465
-522,466,226
82,692,246
-234,753,209
183,636,533
599,-1,1282
149,657,516
-487,-520,419
-63,745,80
385,-469,1374
583,-140,1385
-399,666,141
-202,-705,286
264,583,580
-249,-697,400
-549,-372,238
-598,-71,436
-479,558,349
253,589,239
-2,-680,438
-587,198,487
-10,726,278
-183,-707,340
-326,721,210
-533,439,224
70,-659,324
108,677,520
-505,-484,416
-276,743,249
-366,697,243
-81,746,336
529,-285,29
122,-637,671
-1,725,246
396,469,353
-411,657,21
-561,-331,468
-417,648,235
-596,109,494
583,138,1014
374,489,162
-449,608,202
-335,713,41
69,696,299
-402,-623,413
400,-456,73
-469,-546,286
-97,-701,372
342,521,30
-547,395,379
-436,626,273
-399,669,58
-321,722,232
450,-401,1572
358,506,464
-250,-700,276
-223,753,175
-245,750,199
-408,-618,190
255,-568,867
-212,-703,336
-170,755,145
-564,325,109
-265,743,175
327,533,883
-519,477,181
-463,588,235
446,-407,15
573,-175,836
192,-603,527
-357,-655,54
-379,-641,401
-163,-705,365
380,483,82
366,-485,62
132,-633,696
56,-662,487
580,150,649
458,-391,1418
6,-679,434
-579,-249,401
426,-429,490
275,-554,358
-242,-698,287
78,692,336
-157,-706,296
490,-349,723
-308,-682,288
-569,307,350
58,702,363
164,648,514
-338,715,219
-191,758,291
-447,612,261
-350,-661,250
512,-313,829
-352,705,209
-367,693,257
-450,606,260
181,-610,748
-214,-704,168
-286,737,325
-553,-362,402
-161,758,220
-509,501,260
-322,-677,437
-142,758,176
119,-638,671
-595,-113,505
-505,510,297
-500,522,9
-284,-692,36
-8,726,338
-25,-688,449
-120,-705,171
-170,757,197
573,177,1340
505,-324,126
-138,-706,393
-273,-695,48
-334,718,322
247,593,59
178,-612,316
-490,541,341
589,-112,1316
237,602,618
575,-172,93
-312,730,173
-313,-680,247
-279,740,242
-381,-640,285
597,52,1368
-441,-584,283
-529,-431,772
-584,219,576
-294,735,205
-339,-665,18
364,499,635
567,-197,113
417,445,735
439,-414,1443
-510,497,582
-65,743,288
-147,-706,404
599,-29,1365
-529,449,644
-397,-627,351
-144,-706,522
-385,679,179
-585,-213,65
285,565,2
279,-553,428
596,-67,1211
-554,372,1
482,364,1405
563,-207,1409
-264,-696,289
408,456,890
-570,-293,466
319,-524,1306
-584,-211,29
-552,378,283
-581,238,456
-454,602,338
502,-330,1563
-589,-181,572
458,396,903
-549,384,141
-589,-174,246
545,253,968
-575,-270,425
-177,755,148
-599,-51,433
104,-644,550
202,624,657
440,418,212
-462,588,262
-261,-696,266
509,-320,279
410,-446,124
-370,-651,103
468,383,1211
-113,752,141
-598,-73,488
-514,486,377
-501,-493,565
189,-604,21
-28,-689,323
33,-671,564
-207,-705,204
-533,435,244
591,102,1318
-577,-258,464
28,712,109
265,582,779
-493,534,208
-548,392,257
-178,756,288
-577,266,277
-496,-503,410
-267,745,193
-255,-699,234
507,-323,557
445,413,1416
-182,755,189
-259,745,295
-16,729,311
-187,758,281
-442,-586,24
-346,-665,363
380,-474,1163
359,-493,295
-177,757,186
-247,-698,347
560,-214,1385
-544,-388,483
597,50,1287
-289,-686,23
-334,-671,362
224,-587,495
-360,697,137
-90,750,422
-57,-693,473
-83,747,266
-203,-703,322
-404,-622,256
334,-513,730
-134,-705,183
536,-271,393
-299,-685,264
37,710,309
435,425,1357
192,631,557
402,463,109
101,683,156
138,662,364
-71,744,180
434,427,534
-591,163,521
117,673,422
164,-617,416
420,-435,1058
-105,751,235
-281,-691,217
-14,730,364
104,681,333
551,-236,1072
336,-511,1424
470,-375,367
74,694,343
-182,757,199
-592,159,31
538,268,1130
-413,-612,130
-412,-614,326
231,-582,925
-501,517,392
-358,-656,216
506,326,1133
361,-490,1011
-585,-205,246
-387,-634,5
-506,506,222
-197,-704,421
-487,545,165
565,200,466
-240,752,235
349,514,606
263,-563,910
67,-658,473
-356,-659,361
-61,-696,384
-291,-689,397
-457,-564,276
338,522,142
-491,535,145
-377,-642,142
-474,-539,395
120,-639,319
334,528,29
-390,-633,469
272,576,713
450,407,1339
-571,293,226
416,446,580
-287,-687,266
130,-634,730
-217,-702,417
-82,747,180
-111,-703,346
-392,-634,458
-176,-704,242
-471,576,81
186,-607,810
-210,-705,451
-91,-701,399
-566,-313,223
231,-581,100
-500,520,406
178,640,557
539,-263,1343
-179,759,283
-100,-702,479
269,578,630
365,-486,178
264,581,148
-554,-356,395
-136,-705,326
-114,-702,416
-209,-703,473
387,-468,497
-390,675,212
-571,-291,165
388,-467,515
299,557,59
-50,-694,242
-47,737,214
529,286,1243
546,-247,275
-250,-699,242
-21,-686,294
-83,-700,274
332,-514,1257
-459,-561,236
-466,582,276
191,-605,546
-117,755,273
-352,-662,218
150,655,606
101,680,222
479,369,401
225,610,619
398,-456,356
-242,753,193
16,719,339
450,406,542
527,-288,891
-258,746,263
251,591,707
-310,729,172
409,-447,99
-156,755,282
573,175,218
-593,145,471
-475,-537,284
257,586,118
599,12,1365
-497,525,452
9,720,447
-548,387,70
170,643,321
376,-478,495
258,-566,989
-434,625,131
328,-516,56
154,654,602
-419,647,268
-319,-679,175
-72,747,196
55,-664,520
-594,-126,595
367,-485,1183
-508,-480,449
43,708,329
27,715,419
57,703,444
371,493,1202
-44,-691,405
569,190,1372
-339,713,162
39,708,287
20,715,36
163,648,404
-592,-152,478
-428,-600,298
-400,665,161
-272,-694,254
467,384,766
-514,485,131
-582,-232,196
13,-678,251
546,250,1419
-249,748,277
594,78,1297
-331,717,248
-3,724,397
467,-379,507
-271,-692,407
-156,757,208
-50,741,360
150,656,510
-301,-685,327
-473,-544,115
456,-395,20
238,600,704
55,702,449
-599,42,505
-409,-618,299
155,-621,112
-82,-700,233
-424,639,229
-52,742,187
-481,-527,130
140,661,538
-523,-444,260
-509,-475,113
478,370,1069
-75,746,268
-186,759,268
-553,371,342
-279,739,302
-191,756,170
443,415,1040
-560,-332,193
-300,733,151
165,646,485
-592,-145,81
-179,-707,389
-273,743,210
448,410,670
-235,752,223
-530,-430,270
-562,338,295
-496,530,61
587,124,787
-521,-449,197
-270,746,235
305,550,421
-453,601,199
515,-308,880
196,-602,843
-142,756,166
-404,-625,19
-142,754,259
269,580,47
-161,756,295
245,595,568
-580,-237,123
154,653,481
-532,437,16
-428,-599,190
-598,-72,587
50,705,331
-196,-705,297
-222,752,212
-272,741,196
137,664,275
475,-369,1398
-599,30,561
-546,394,100
-393,670,269
-67,-695,515
-532,-423,699
-285,737,321
-101,749,246
13,719,346
-417,-612,284
10,-677,571
-514,488,309
118,672,537
-563,-326,61
547,249,212
-431,631,154
305,-533,17
-354,701,92
550,-239,1426
246,594,306
-217,-704,324
-350,706,166
-596,-95,259
555,-228,1324
561,214,749
-23,-685,247
-457,594,323
260,584,196
457,-393,1000
8,-678,456
277,574,54
-510,495,270
-519,-454,348
-165,-706,289
531,-278,24
-195,758,279
41,710,381
-148,758,324
-114,-704,359
171,645,58
-515,482,46
-558,-339,25
-579,251,530
203,624,630
80,691,387
-569,303,442
406,-448,232
-594,-122,23
98,683,352
-556,-348,464
-250,751,233
445,-406,263
163,-617,12
-465,-556,34
-598,58,565
-532,439,226
-581,-238,221
-559,352,114
-490,-515,494
-579,-248,461
-393,-631,207
-456,596,230
-532,-426,116
-455,601,132
-472,-544,357
-553,-358,239
254,589,778
-186,-707,319
-470,575,277
59,-661,477
240,599,710
441,-411,929
-532,441,267
-386,680,402
599,9,1285
573,-178,835
-248,-698,301
-580,-243,371
-347,-663,213
-415,651,354
-206,-706,255
-187,756,257
554,232,794
570,-188,129
543,-254,874
-542,-393,131
-139,756,208
474,375,1559
125,-636,567
-216,756,278
-139,754,325
426,-428,1431
-495,531,283
110,-642,686
-216,754,243
407,-447,236
590,-103,690
590,104,1311
76,692,367
-596,-107,465
-369,690,36
-271,-693,270
-440,620,167
-123,-705,316
-500,-496,287
-232,755,65
-599,-41,467
314,545,3
-157,-705,247
0,725,424
130,668,142
42,708,326
-74,-697,351
-412,654,110
-542,410,559
548,-244,1400
-68,-695,468
-307,731,271
-338,-669,387
593,84,578
114,-640,663
-526,-437,280
-313,-679,225
-583,-218,86
92,686,399
-561,343,222
143,660,572
147,658,542
-534,-420,202
199,-601,364
-531,446,52
499,339,327
-504,-490,114
236,-579,915
-537,-411,546
-83,-699,386
510,319,696
-347,709,239
-231,752,220
-464,586,245
417,-439,10
364,-489,60
363,-490,2
-79,-698,341
-138,-705,320
397,-457,443
-590,172,558
488,356,242
-436,622,5
594,82,1304
-280,-691,226
347,-503,274
124,-637,634
-299,-683,224
-282,738,246
520,302,1410
513,316,205
36,-670,477
-443,-583,476
583,-137,111
-570,302,470
-255,746,311
599,2,1366
599,-3,1295
-554,366,215
-440,-585,274
-147,-705,302
74,-655,59
-144,-705,302
-486,-519,245
592,92,1318
-48,-691,373
498,-337,831
-482,557,64
-448,610,202
-421,645,389
-383,-639,347
-596,99,540
252,-570,680
-545,-385,240
-450,604,175
-327,718,200
-226,-703,353
553,234,1359
-499,521,413
-173,-704,210
-96,-702,282
492,349,1430
280,-551,769
235,-580,943
485,358,79
-389,-634,442
567,-193,65
-200,-704,197
-82,-699,380
370,-483,1089
-412,653,219
-598,68,522
-227,-701,461
181,636,106
-106,753,370
-430,631,435
-548,389,303
-550,386,58
-552,376,442
460,-390,40
-7,725,263
-560,348,82
110,677,368
-227,754,240
-479,557,59
-325,-674,257
366,497,543
112,-641,742
-541,414,518
-467,578,170
-323,724,282
553,235,89
353,511,105
14,721,118
142,659,504
-415,-610,95
-292,-688,319
403,460,465
-110,-702,326
-452,-571,328
297,556,145
-315,-680,419
492,348,633
-599,-36,509
503,-327,5
-338,-668,205
-599,19,443
-365,696,211
-477,-536,441
297,-539,225
63,701,66
-515,483,170
170,-614,279
-55,742,379
24,-675,19
-597,83,540
-592,153,574
-312,729,249
-275,743,101
-411,-616,270
-527,456,315
535,-273,389
-495,527,154
-299,732,381
-382,683,316
-479,561,460
-3,727,221
-219,-702,450
-366,-654,11
-403,665,121
-406,-619,420
-327,-671,44
-583,-221,572
27,-673,598
-284,737,183
-87,-698,407
-414,-611,112
-3,-681,382
72,695,372
-591,-164,572
-470,-546,325
-503,514,333
531,283,95
449,408,1378
434,-419,1007
20,-673,15
-141,-706,410
174,643,183
65,699,410
-595,110,39
-252,-698,254
-390,676,212
-122,-702,315
-263,747,286
-315,-677,299
-533,440,112
166,648,39
-432,-596,463
-370,-650,410
-294,-685,383
219,614,605
-301,-683,406
-599,-33,530
595,77,167
-590,-164,10
-67,743,345
-497,-501,417
245,-573,283
544,-254,555
-400,663,113
-118,755,300
-504,510,218
-328,719,203
-488,541,158
-453,604,109
443,-410,508
159,-619,36
444,-409,255
-97,752,217
537,271,23
-555,-354,365
-595,-123,339
246,596,473
