107,-736,1086,416,-1150,1440
-113,-713,1393,448,1064,1440
80,-798,935,59,-1586,1440
-99,-754,973,-391,1204,1440
114,-663,1522,-212,-1488,1440
89,-610,2543,-571,-484,1440
65,-820,278,-43,-1588,1440
-75,-803,656,-155,1537,1440
43,-841,1109,-313,1355,1440
-111,-658,2024,-494,-899,1440
-108,-732,963,-99,1569,1440
98,-617,114,391,1211,1440
-101,-624,1509,595,-199,1440
39,-841,599,562,558,1440
-81,-599,2104,-140,-1547,1440
-44,-839,598,450,-1058,1440
91,-772,802,-333,-1321,1440
101,-752,946,600,-15,1440
111,-669,974,148,-1545,1440
99,-751,1351,-446,-1061,1440
-64,-822,372,-19,-1592,1440
68,-812,626,455,1041,1440
-17,-853,568,246,1455,1440
-77,-594,2664,172,-1528,1440
34,-843,810,443,-1078,1440
-114,-704,1489,584,365,1440
106,-733,810,-594,226,1440
-74,-592,2148,-42,-1588,1440
-16,-855,1049,325,-1342,1440
65,-818,745,-330,-1327,1440
4,-855,565,102,-1570,1440
-101,-749,911,516,-815,1440
-113,-664,1172,-600,38,1440
-11,-852,1249,-427,1116,1440
-48,-838,651,-540,-693,1440
-81,-798,566,204,-1500,1440
-111,-725,652,396,-1200,1440
102,-743,1105,420,1141,1440
-72,-812,174,519,801,1440
38,-573,4409,527,-765,1440
104,-738,872,-255,1439,1440
-112,-646,19,70,1583,1440
-83,-787,997,-163,1531,1440
5,-856,644,-600,11,1440
110,-705,1004,455,-1041,1440
71,-592,2451,464,1013,1440
-112,-696,1245,-474,973,1440
26,-570,4163,337,-1320,1440
54,-829,629,386,-1222,1440
0,-855,549,378,1241,1440
-45,-835,1108,-320,1345,1440
88,-610,58,-151,-1540,1440
108,-637,252,252,1448,1440
111,-668,1178,-563,-550,1440
86,-787,1194,-429,-1109,1440
62,-585,3128,594,-223,1440
-99,-617,49,287,-1402,1440
-24,-570,37,388,1218,1440
-79,-597,2091,244,-1458,1440
113,-686,1111,212,1492,1440
22,-852,645,-496,893,1440
-116,-676,1399,425,-1129,1440
-115,-699,1448,-5,-1592,1440
-91,-611,2527,-550,-633,1440
-53,-579,3076,430,1115,1440
-96,-620,156,-395,-1196,1440
-113,-673,1759,-590,-291,1440
96,-764,804,439,-1088,1440
42,-841,757,598,-129,1440
79,-793,1199,-364,-1263,1440
66,-586,2996,90,1576,1440
-23,-568,1649,-231,-1467,1440
-95,-770,1254,537,715,1440
-87,-786,1104,-168,1527,1440
-83,-598,529,194,-1510,1440
53,-829,619,123,-1560,1440
109,-710,419,245,1457,1440
-7,-855,556,-154,-1537,1440
18,-569,227,-10,-1592,1440
-77,-595,2118,441,1084,1440
-104,-739,1185,190,-1513,1440
73,-806,668,-215,-1484,1440
113,-667,1141,39,-1590,1440
-106,-631,1635,-561,561,1440
66,-816,643,-597,163,1440
31,-847,556,367,-1264,1440
47,-835,593,427,-1122,1440
105,-741,1328,502,-875,1440
31,-848,736,-199,-1501,1440
114,-676,1175,544,-675,1440
-110,-719,835,-558,586,1440
-63,-584,3045,300,1383,1440
102,-629,1440,463,1015,1440
82,-790,658,392,1209,1440
-107,-729,1011,-285,-1399,1440
60,-585,98,549,-645,1440
-82,-598,2820,-312,1357,1440
33,-843,1204,-8,-1592,1440
114,-697,1776,-422,1128,1440
98,-752,802,-57,-1585,1440
-108,-645,2200,543,682,1440
-114,-672,1127,-33,-1590,1440
-33,-571,5062,372,-1253,1440
-113,-669,1337,599,-102,1440
92,-775,1220,166,-1532,1440
82,-601,2120,-137,1549,1440
40,-573,2819,550,-639,1440
102,-632,1890,6,1593,1440
-88,-784,1061,-275,-1413,1440
104,-638,577,405,1178,1440
-50,-836,977,91,-1575,1440
103,-749,916,-353,1285,1440
-114,-665,1336,27,1591,1440
-52,-834,1095,327,1339,1440
17,-852,604,-116,-1561,1440
-109,-650,1590,591,276,1440
106,-637,1342,402,1187,1440
-108,-734,1460,553,-620,1440
-116,-671,930,313,-1362,1440
-115,-662,1062,-338,1312,1440
112,-703,902,571,-494,1440
-34,-843,1154,-519,-795,1440
-60,-825,866,-292,-1388,1440
-100,-751,1082,-468,992,1440
-80,-792,894,-564,540,1440
-56,-825,1102,-457,1028,1440
-94,-613,1632,599,-92,1440
37,-572,2830,-341,1306,1440
56,-823,194,-495,-896,1440
68,-588,2514,248,1452,1440
100,-629,197,-590,-282,1440
-32,-843,22,542,-684,1440
111,-646,195,597,-153,1440
-6,-856,632,157,1539,1440
-113,-668,1273,-53,-1586,1440
109,-720,961,-132,-1552,1440
82,-603,114,-33,1590,1440
77,-795,217,599,73,1440
48,-838,30,165,1533,1440
-101,-754,938,231,1472,1440
111,-696,1027,391,-1211,1440
-105,-746,627,-101,1569,1440
-111,-651,1247,-600,31,1440
-41,-840,591,548,651,1440
-99,-752,1073,567,523,1440
114,-671,1345,-203,-1496,1440
15,-853,571,-468,-995,1440
113,-695,1009,445,-1071,1440
99,-757,836,239,1463,1440
-43,-574,3703,542,685,1440
84,-786,768,-18,-1592,1440
113,-698,1048,-179,1518,1440
-67,-818,721,594,230,1440
-16,-851,1179,411,1164,1440
-52,-830,745,-43,1588,1440
43,-576,1128,523,-783,1440
-80,-596,2852,406,1176,1440
107,-646,1595,487,-935,1440
-5,-567,6173,490,-922,1440
-98,-756,1209,594,233,1440
-104,-634,2248,389,1216,1440
32,-847,688,-454,1038,1440
-87,-788,234,-568,512,1440
-112,-657,1211,293,1392,1440
-2,-566,1814,600,29,1440
-111,-659,1722,-67,1582,1440
32,-848,1058,-472,979,1440
-42,-574,4234,-42,1588,1440
-113,-691,1467,102,1571,1440
90,-772,1126,-433,-1100,1440
112,-658,1322,-313,-1356,1440
-109,-732,994,-228,1470,1440
95,-759,192,-453,-1041,1440
-97,-759,1002,301,1381,1440
-95,-771,906,581,-401,1440
-104,-628,2437,318,-1353,1440
-105,-742,933,598,-132,1440
98,-621,1506,-247,1449,1440
-70,-589,2333,-449,-1053,1440
-113,-685,1822,352,1294,1440
-113,-680,1827,373,-1251,1440
-116,-675,1339,574,466,1440
-10,-567,6702,-555,605,1440
-84,-784,134,-324,1338,1440
62,-820,619,168,-1530,1440
95,-768,1221,-63,1583,1440
-107,-639,1371,-571,483,1440
-105,-633,1373,-234,-1464,1440
-49,-834,588,173,1527,1440
92,-770,770,-447,-1058,1440
-39,-842,575,598,130,1440
104,-739,804,-547,-651,1440
24,-851,687,-431,-1104,1440
75,-596,489,598,123,1440
-111,-707,1573,547,658,1440
-113,-677,1929,562,561,1440
59,-824,624,-478,958,1440
73,-801,50,267,1430,1440
-114,-692,1016,587,-332,1440
67,-813,651,-282,1403,1440
-92,-777,1097,-506,854,1440
-8,-567,6852,-2,1593,1440
62,-818,812,586,342,1440
97,-759,759,600,36,1440
-15,-568,3723,291,-1395,1440
-106,-735,854,380,1237,1440
-36,-844,576,-153,-1538,1440
-115,-674,1306,-286,-1397,1440
114,-675,1192,368,1262,1440
64,-585,3148,-597,-164,1440
109,-641,1548,-415,1146,1440
-12,-568,407,-94,-1572,1440
88,-784,781,-575,452,1440
-62,-823,996,92,1575,1440
35,-847,682,111,1566,1440
21,-852,573,544,673,1440
110,-662,324,600,-48,1440
-14,-855,707,143,-1548,1440
-89,-781,768,576,450,1440
-41,-844,75,-489,-921,1440
109,-728,1273,414,1157,1440
60,-820,1035,-336,1316,1440
-99,-621,1536,-234,1464,1440
-98,-618,1853,-423,1125,1440
-102,-624,2459,-398,-1189,1440
49,-578,3680,193,1510,1440
115,-686,1572,-461,1017,1440
-113,-696,1104,-520,-789,1440
-57,-825,748,-564,-540,1440
-112,-689,33,580,414,1440
6,-855,622,-174,1522,1440
-46,-834,1104,-213,-1487,1440
-20,-568,5110,-529,748,1440
107,-731,862,67,1583,1440
26,-847,1145,-514,820,1440
49,-832,678,87,1577,1440
-89,-776,1237,113,1565,1440
86,-783,681,-409,-1163,1440
-77,-799,721,51,1587,1440
-22,-848,212,556,602,1440
26,-848,662,-598,-118,1440
84,-788,680,400,1191,1440
-50,-831,1095,-366,1259,1440
-102,-749,815,-386,1215,1440
-114,-693,987,-600,1,1440
-24,-847,6,-97,1571,1440
-115,-690,1172,-106,1567,1440
-55,-830,782,-161,1533,1440
115,-667,41,556,-601,1440
28,-849,683,63,1584,1440
-24,-848,1213,593,250,1440
14,-854,575,438,1091,1440
-50,-577,3813,-556,595,1440
-71,-807,1060,600,5,1440
-100,-757,995,-592,-256,1440
-109,-645,1314,-446,-1063,1440
-43,-841,917,-475,968,1440
-83,-602,2616,411,-1164,1440
20,-568,3840,-421,1130,1440
75,-807,3,437,1096,1440
108,-719,1481,354,1290,1440
111,-657,1223,-404,1173,1440
107,-644,2170,226,1477,1440
69,-810,712,-175,1521,1440
91,-779,101,304,-1376,1440
41,-838,1021,-326,-1334,1440
-21,-850,733,-556,-596,1440
-60,-821,952,108,-1568,1440
104,-634,1478,236,1467,1440
-96,-770,66,-221,1478,1440
113,-654,70,-457,-1028,1440
92,-609,686,-587,-327,1440
-112,-649,1985,-291,-1389,1440
86,-602,543,30,1591,1440
-21,-854,911,395,-1202,1440
-90,-608,1685,-475,-971,1440
-52,-835,81,578,-427,1440
-109,-734,1,435,-1100,1440
-42,-841,628,308,1369,1440
-111,-661,1146,568,-513,1440
-58,-822,591,409,1169,1440
104,-628,601,529,-753,1440
-83,-600,1953,-527,757,1440
28,-569,1,-580,410,1440
86,-607,1011,-363,1265,1440
-82,-602,44,596,-186,1440
-45,-840,1145,463,-1015,1440
107,-643,1575,-322,1341,1440
37,-845,1069,-374,-1243,1440
-13,-854,555,573,-472,1440
-26,-849,571,-593,-236,1440
92,-771,747,-481,947,1440
-101,-752,749,-492,-907,1440
91,-777,1233,-113,-1563,1440
-113,-683,1792,-468,994,1440
-112,-663,2040,497,897,1440
-114,-701,1112,342,1311,1440
-28,-851,992,362,-1274,1440
68,-816,465,474,-981,1440
54,-581,2074,414,1155,1440
81,-796,1112,-568,-512,1440
63,-819,623,-412,1153,1440
54,-827,792,-532,734,1440
-83,-599,2814,-589,-308,1440
-47,-838,1050,-586,343,1440
-82,-600,2080,302,1379,1440
-103,-750,1368,586,-348,1440
15,-856,461,-600,-58,1440
112,-651,1192,-592,-259,1440
87,-608,1544,510,844,1440
45,-838,636,-553,614,1440
-98,-765,293,566,-532,1440
-80,-795,711,-593,245,1440
-106,-741,1396,-226,1473,1440
77,-800,637,598,-146,1440
-113,-679,1856,-597,170,1440
-110,-729,668,228,-1476,1440
56,-580,2763,381,-1234,1440
-26,-569,3999,552,-629,1440
115,-695,745,514,-823,1440
-82,-599,1984,-511,832,1440
-111,-650,1255,132,1555,1440
60,-582,2029,-384,1219,1440
-71,-590,2215,-316,1350,1440
41,-839,634,-375,-1239,1440
105,-630,446,-577,439,1440
-111,-709,1369,-420,-1135,1440
53,-581,33,-240,1457,1440
106,-633,1499,584,-365,1440
-11,-854,565,468,1000,1440
109,-725,1002,-586,-347,1440
-54,-578,770,-87,-1575,1440
112,-659,1198,-326,1334,1440
53,-827,1144,-599,110,1440
-86,-605,2718,-396,-1194,1440
64,-820,1106,-583,-376,1440
-109,-714,85,-562,558,1440
-94,-765,1229,-599,107,1440
-93,-776,379,252,-1448,1440
-54,-832,1150,62,1585,1440
90,-780,858,-588,-311,1440
-41,-575,249,-79,1578,1440
-71,-591,2982,312,-1364,1440
-94,-774,295,53,1587,1440
-71,-811,760,371,-1255,1440
-107,-737,1385,519,-803,1440
-14,-851,935,89,-1576,1440
109,-730,532,98,1572,1440
-49,-835,625,548,-651,1440
105,-733,1133,576,443,1440
-113,-657,1345,485,941,1440
101,-750,746,597,-156,1440
-115,-702,974,-594,219,1440
11,-852,1233,-102,1568,1440
22,-850,620,310,-1367,1440
-2,-855,623,-320,-1343,1440
64,-818,639,-436,1092,1440
112,-707,891,-318,-1347,1440
-107,-727,1448,569,-504,1440
-47,-839,457,467,1002,1440
-115,-688,1204,-84,-1576,1440
-110,-723,907,599,96,1440
22,-854,27,-189,-1509,1440
-102,-754,889,-357,-1277,1440
83,-604,191,381,1233,1440
5,-857,1244,-118,-1560,1440
-101,-621,1125,103,1570,1440
-108,-726,967,-545,-663,1440
113,-682,1146,-76,-1579,1440
45,-839,1033,-16,1592,1440
-84,-793,511,460,-1025,1440
-77,-597,278,-591,268,1440
111,-649,2086,407,-1173,1440
-114,-681,1120,452,1051,1440
89,-774,1077,599,-109,1440
-103,-747,835,-332,1323,1440
49,-837,109,-592,-265,1440
34,-844,600,200,-1504,1440
77,-797,1014,-530,742,1440
107,-738,57,-294,1386,1440
114,-703,1033,60,1585,1440
96,-763,726,-546,-657,1440
-78,-801,841,325,1343,1440
80,-790,238,-462,-1013,1440
-112,-697,1382,-495,898,1440
-105,-744,1411,-228,-1471,1440
81,-793,682,363,-1272,1440
111,-663,2109,596,-179,1440
69,-815,203,594,217,1440
-107,-636,1558,-267,1423,1440
66,-814,670,374,1249,1440
46,-834,1006,-517,803,1440
-52,-828,354,-482,944,1440
-89,-610,108,508,-849,1440
-54,-580,3508,309,-1369,1440
-110,-712,1330,25,-1591,1440
-46,-835,784,-586,340,1440
80,-601,35,-158,-1535,1440
-64,-584,2704,381,1235,1440
63,-817,753,-599,-101,1440
17,-850,960,-600,-55,1440
-104,-745,909,-480,952,1440
-115,-704,378,577,-436,1440
-77,-805,45,206,1498,1440
-108,-721,1022,-599,-71,1440
14,-853,570,-482,-945,1440
17,-854,722,29,-1591,1440
92,-611,1857,145,1547,1440
23,-849,701,-506,851,1440
-113,-689,1910,506,-861,1440
37,-573,4410,-594,-229,1440
94,-762,655,434,-1103,1440
101,-747,909,-238,-1459,1440
-81,-790,655,459,1028,1440
90,-779,1222,-568,515,1440
19,-568,5060,234,-1469,1440
-9,-852,944,-567,521,1440
-110,-722,851,578,430,1440
-21,-853,739,-492,907,1440
-108,-647,1151,-600,21,1440
-87,-780,1205,-7,1592,1440
-81,-601,31,-312,-1357,1440
50,-578,3163,-371,1249,1440
-112,-671,865,-513,-821,1440
-109,-717,1230,598,-139,1440
102,-626,2309,497,895,1440
109,-651,1806,-288,1394,1440
-61,-822,597,-586,-343,1440
-13,-853,585,-580,-411,1440
105,-637,1560,-591,-269,1440
112,-661,1208,-544,671,1440
23,-569,6827,-484,-937,1440
50,-832,616,477,971,1440
78,-801,1023,-461,1015,1440
90,-777,729,470,992,1440
107,-638,1622,-37,1589,1440
-103,-631,2229,-177,1519,1440
113,-655,862,-600,-18,1440
112,-684,1651,497,-894,1440
107,-640,1343,56,1586,1440
33,-844,677,176,-1525,1440
-98,-754,759,545,-666,1440
110,-719,965,-458,-1025,1440
30,-845,1126,-535,-719,1440
-6,-857,1229,573,-475,1440
-71,-592,159,224,1480,1440
38,-843,625,-176,-1521,1440
-109,-715,634,-543,-675,1440
99,-759,1220,546,-663,1440
75,-592,1009,584,362,1440
73,-807,710,450,1056,1440
10,-855,598,-600,-28,1440
-22,-852,608,-419,-1137,1440
26,-852,490,599,79,1440
96,-614,91,582,-388,1440
-111,-645,1856,-467,-997,1440
25,-849,616,595,203,1440
112,-694,1376,-487,-929,1440
-114,-660,2158,80,-1579,1440
-113,-663,1163,600,-38,1440
31,-846,603,169,1530,1440
-39,-572,1035,330,1334,1440
-110,-716,1074,259,-1440,1440
-34,-844,635,600,52,1440
52,-834,349,-250,1445,1440
-24,-852,787,413,1160,1440
113,-706,1731,,,
-53,-831,610,,,
-88,-605,1998,,,
-109,-718,1460,,,
-45,-575,4077,,,
74,-803,690,,,
-11,-853,674,,,
100,-626,1675,,,
29,-849,653,,,
-80,-800,249,,,
-95,-768,743,,,
112,-650,375,,,
111,-697,1146,,,
79,-595,103,,,
-115,-672,1405,,,
-55,-828,634,,,
112,-709,1014,,,
61,-822,643,,,
-50,-833,588,,,
108,-729,990,,,
-93,-610,2623,,,
85,-781,320,,,
-76,-806,391,,,
-32,-844,1171,,,
-107,-632,70,,,
-112,-710,845,,,
101,-631,309,,,
-115,-665,1716,,,
41,-573,949,,,
25,-569,3934,,,
98,-761,1283,,,
110,-704,761,,,
-102,-752,1174,,,
21,-850,683,,,
-52,-579,3525,,,
-59,-582,2686,,,
-4,-852,8,,,
-98,-617,2530,,,
21,-854,587,,,
22,-853,1188,,,
112,-678,1725,,,
104,-745,1298,,,
-87,-779,750,,,
-58,-828,1092,,,
-90,-781,1119,,,
113,-687,1122,,,
75,-800,1098,,,
-59,-581,2600,,,
84,-789,751,,,
52,-830,623,,,
16,-852,643,,,
-69,-589,2774,,,
100,-622,2462,,,
40,-843,1122,,,
-108,-635,737,,,
-109,-726,887,,,
-66,-585,1751,,,
-59,-827,1096,,,
-77,-804,860,,,
-86,-604,1871,,,
108,-723,921,,,
73,-590,32,,,
115,-682,1692,,,
111,-671,454,,,
86,-785,757,,,
-94,-617,34,,,
89,-605,76,,,
-85,-784,1199,,,
65,-588,892,,,
-90,-776,766,,,
-111,-714,1033,,,
96,-620,2520,,,
102,-625,1958,,,
-107,-736,1041,,,
-67,-812,1177,,,
-99,-761,1190,,,
-80,-797,697,,,
-106,-630,254,,,
73,-591,2781,,,
-74,-802,1134,,,
87,-781,710,,,
-89,-784,437,,,
32,-846,575,,,
106,-729,1261,,,
46,-835,620,,,
-58,-583,592,,,
-92,-614,68,,,
-112,-720,873,,,
-45,-836,717,,,
13,-852,802,,,
-113,-676,1981,,,
-48,-834,617,,,
17,-853,566,,,
14,-856,805,,,
12,-568,1905,,,
-103,-748,893,,,
1,-854,660,,,
-109,-721,1056,,,
-113,-697,1068,,,
-100,-759,979,,,
-106,-733,987,,,
66,-819,99,,,
58,-822,1118,,,
108,-639,2146,,,
-110,-652,2207,,,
-110,-727,1350,,,
-114,-708,1206,,,
83,-794,88,,,
-103,-627,1638,,,
-68,-812,659,,,
88,-605,2509,,,
69,-807,172,,,
-115,-692,1311,,,
-39,-839,566,,,
-78,-596,2097,,,
76,-801,645,,,
100,-625,1535,,,
-109,-647,1671,,,
8,-852,906,,,
111,-710,858,,,
63,-821,1058,,,
82,-792,736,,,
47,-836,591,,,
57,-823,1182,,,
-29,-845,466,,,
68,-814,793,,,
-13,-856,1156,,,
92,-768,1293,,,
108,-722,1006,,,
97,-622,2169,,,
-55,-579,2840,,,
35,-846,903,,,
-104,-740,917,,,
95,-760,913,,,
-97,-760,771,,,
-76,-801,643,,,
-87,-782,724,,,
-111,-653,1260,,,
-55,-826,1118,,,
-27,-851,1079,,,
-114,-664,1259,,,
101,-748,834,,,
72,-805,824,,,
-65,-586,2597,,,
109,-650,1525,,,
84,-791,1027,,,
-94,-612,2239,,,
-113,-671,1492,,,
93,-610,219,,,
-15,-855,800,,,
-23,-851,572,,,
-101,-750,814,,,
113,-705,1396,,,
-94,-773,989,,,
101,-627,1494,,,
-39,-845,516,,,
-12,-855,644,,,
-62,-819,769,,,
26,-846,257,,,
-31,-845,994,,,
5,-567,6766,,,
-65,-816,651,,,
-46,-840,255,,,
-115,-693,1315,,,
112,-666,1242,,,
-74,-593,2790,,,
97,-760,676,,,
-74,-808,1131,,,
106,-639,1436,,,
-11,-856,871,,,
100,-758,371,,,
78,-596,2130,,,
-58,-826,602,,,
70,-589,3019,,,
-111,-717,1015,,,
105,-742,1278,,,
91,-614,75,,,
63,-815,262,,,
103,-635,1222,,,
79,-799,1141,,,
-44,-835,264,,,
-66,-820,58,,,
108,-716,648,,,
69,-590,2998,,,
-36,-847,463,,,
11,-854,568,,,
-93,-613,1907,,,
83,-786,1203,,,
111,-720,1128,,,
-114,-673,1109,,,
105,-633,1660,,,
-38,-846,124,,,
89,-773,376,,,
-108,-648,207,,,
-20,-855,13,,,
113,-700,1062,,,
-105,-737,931,,,
-79,-598,2678,,,
71,-808,618,,,
73,-592,2199,,,
-106,-637,1540,,,
21,-853,907,,,
-67,-588,3086,,,
55,-830,1128,,,
-111,-715,834,,,
79,-794,890,,,
69,-591,627,,,
69,-811,618,,,
-112,-703,1202,,,
113,-670,1136,,,
-66,-818,893,,,
107,-720,121,,,
48,-834,580,,,
31,-571,5248,,,
-87,-787,985,,,
-96,-759,658,,,
-98,-621,2039,,,
-115,-701,1162,,,
-113,-710,1239,,,
-103,-741,1337,,,
-88,-604,2625,,,
-113,-675,2043,,,
66,-817,849,,,
-116,-684,1450,,,
65,-586,2602,,,
-96,-768,1236,,,
94,-613,2477,,,
-114,-669,1126,,,
115,-687,1539,,,
-111,-718,913,,,
-97,-758,1331,,,
102,-739,70,,,
-110,-708,14,,,
-91,-608,2484,,,
-101,-747,1315,,,
-90,-610,2614,,,
44,-837,609,,,
65,-816,630,,,
-110,-713,1532,,,
-68,-588,2450,,,
114,-661,985,,,
56,-825,715,,,
-116,-694,563,,,
-105,-636,2314,,,
112,-714,1383,,,
103,-750,285,,,
114,-684,1138,,,
-83,-790,718,,,
-73,-805,691,,,
104,-740,833,,,
-61,-583,2697,,,
-112,-658,1236,,,
97,-758,862,,,
-70,-809,727,,,
-83,-601,2051,,,
-53,-833,1107,,,
-9,-854,611,,,
110,-723,1504,,,
1,-853,1251,,,
-114,-668,1140,,,
-6,-567,6695,,,
-48,-835,611,,,
63,-587,27,,,
114,-694,1221,,,
-19,-568,6717,,,
3,-854,642,,,
-104,-749,598,,,
35,-841,280,,,
-82,-790,918,,,
-111,-726,71,,,
72,-804,1181,,,
-62,-817,183,,,
113,-699,937,,,
-78,-795,600,,,
-105,-743,1073,,,
38,-840,1139,,,
107,-641,1376,,,
47,-577,3746,,,
-82,-601,2572,,,
83,-788,727,,,
-116,-678,1470,,,
-32,-570,1557,,,
-75,-806,1074,,,
102,-753,140,,,
-92,-775,802,,,
-84,-604,269,,,
108,-652,6,,,
108,-727,849,,,
107,-728,880,,,
-15,-851,1164,,,
32,-571,5041,,,
84,-787,634,,,
-114,-691,976,,,
-33,-849,181,,,
-39,-573,4541,,,
-83,-603,146,,,
-12,-851,269,,,
52,-828,1142,,,
-22,-850,659,,,
-115,-681,1184,,,
-88,-778,1219,,,
26,-850,582,,,
110,-712,1053,,,
-114,-685,1078,,,
61,-583,3233,,,
-89,-774,36,,,
-114,-680,1123,,,
-17,-567,900,,,
109,-645,1332,,,
-22,-854,455,,,
86,-603,2716,,,
111,-703,1521,,,
-24,-850,573,,,
112,-653,1982,,,
114,-678,1161,,,
-3,-566,1616,,,
103,-747,1279,,,
79,-597,2094,,,
82,-795,666,,,
57,-580,702,,,
-111,-721,1338,,,
93,-613,1673,,,
-114,-677,1101,,,
88,-604,203,,,
102,-628,1454,,,
-38,-841,796,,,
-107,-731,856,,,
76,-596,2875,,,
77,-802,1132,,,
-20,-851,586,,,
-70,-812,690,,,
100,-753,753,,,
110,-722,1411,,,
-94,-767,808,,,
-105,-629,1819,,,
113,-662,1352,,,
78,-795,1194,,,
-111,-647,1812,,,
94,-618,660,,,
35,-571,724,,,
106,-737,1088,,,
-61,-826,4,,,
-4,-854,645,,,
11,-853,655,,,
40,-840,604,,,
112,-717,451,,,
24,-570,1772,,,
-105,-632,1461,,,
-76,-596,469,,,
-67,-586,2923,,,
27,-851,1107,,,
58,-828,307,,,
20,-851,579,,,
90,-607,1744,,,
-107,-644,722,,,
38,-844,825,,,
16,-850,617,,,
-114,-696,955,,,
106,-727,1268,,,
111,-658,1327,,,
-109,-648,2179,,,
89,-778,698,,,
77,-796,1072,,,
99,-626,1724,,,
16,-854,643,,,
34,-847,1132,,,
-86,-786,727,,,
-61,-584,3258,,,
-67,-816,717,,,
-30,-570,4177,,,
34,-848,170,,,
86,-606,2671,,,
100,-628,1661,,,
-111,-656,1740,,,
85,-784,779,,,
-46,-575,3130,,,
-73,-804,1074,,,
112,-715,1152,,,
36,-842,694,,,
-47,-834,850,,,
-107,-643,1600,,,
7,-855,557,,,
-92,-770,1261,,,
48,-835,638,,,
37,-843,587,,,
109,-714,1530,,,
115,-670,1033,,,
45,-834,788,,,
91,-775,770,,,
96,-757,625,,,
110,-716,937,,,
-102,-750,796,,,
-68,-586,624,,,
19,-855,105,,,
18,-568,6714,,,
-108,-735,1197,,,
106,-636,1494,,,
58,-583,2832,,,
103,-631,1435,,,
-111,-711,1072,,,
-113,-703,897,,,
-112,-651,1674,,,
13,-854,645,,,
62,-586,844,,,
-49,-836,900,,,
-68,-816,1111,,,
105,-744,309,,,
-105,-736,1040,,,
99,-622,1532,,,
-115,-660,42,,,
107,-725,1276,,,
88,-778,808,,,
-93,-774,1169,,,
-87,-783,666,,,
-75,-801,1139,,,
104,-732,33,,,
-37,-842,708,,,
-106,-742,1055,,,
61,-584,2570,,,
62,-816,92,,,
52,-579,3110,,,
-114,-683,1012,,,
-9,-853,748,,,
67,-589,2465,,,
-112,-659,1335,,,
-106,-633,1779,,,
-108,-724,1374,,,
40,-844,240,,,
107,-730,861,,,
59,-820,499,,,
113,-674,1119,,,
105,-729,478,,,
-18,-568,6802,,,
1,-856,602,,,
-51,-578,3195,,,
-60,-822,642,,,
94,-765,865,,,
-44,-840,729,,,
-79,-599,94,,,
3,-853,1315,,,
-53,-829,744,,,
80,-792,1062,,,
8,-854,566,,,
87,-784,892,,,
-101,-748,1233,,,
-56,-830,1099,,,
-63,-585,3132,,,
-51,-832,627,,,
15,-567,2325,,,
-87,-602,463,,,
99,-760,788,,,
114,-666,2018,,,
33,-847,717,,,
-114,-679,1124,,,
-101,-627,2349,,,
-58,-824,679,,,
-113,-658,1320,,,
33,-848,958,,,
55,-828,582,,,
-112,-707,952,,,
-87,-607,1078,,,
-70,-588,2743,,,
-46,-836,646,,,
109,-653,1926,,,
-28,-570,5609,,,
-85,-605,416,,,
-79,-798,654,,,
-78,-800,659,,,
-102,-747,797,,,
-86,-788,1127,,,
80,-596,339,,,
-103,-630,1617,,,
41,-843,609,,,
-22,-853,968,,,
-92,-609,2592,,,
-52,-831,614,,,
-81,-792,780,,,
-34,-847,867,,,
-35,-842,1023,,,
113,-690,1056,,,
66,-815,615,,,
-89,-605,2537,,,
99,-625,2481,,,
-62,-821,592,,,
-110,-646,1335,,,
91,-770,1210,,,
-34,-848,740,,,
-107,-738,1301,,,
-24,-853,771,,,
-100,-626,1839,,,
-52,-577,510,,,
-97,-762,789,,,
95,-762,1022,,,
-92,-771,882,,,
-114,-657,1489,,,
-65,-814,850,,,
58,-826,798,,,
-32,-847,613,,,
109,-717,1081,,,
84,-783,440,,,
110,-652,1239,,,
-32,-848,752,,,
95,-619,1771,,,
-97,-619,1806,,,
62,-823,918,,,
43,-837,741,,,
-81,-596,202,,,
106,-632,174,,,
111,-651,1520,,,
110,-660,1276,,,
-4,-853,1322,,,
-91,-776,717,,,
-11,-857,571,,,
101,-630,1742,,,
-3,-855,573,,,
109,-715,1648,,,
11,-856,1055,,,
97,-762,865,,,
-72,-806,820,,,
105,-639,2145,,,
78,-800,976,,,
103,-748,1283,,,
-88,-786,334,,,
-100,-622,1633,,,
104,-734,1060,,,
84,-602,1868,,,
97,-619,1542,,,
19,-851,596,,,
16,-853,573,,,
47,-833,1121,,,
111,-659,1275,,,
99,-758,1176,,,
-78,-797,812,,,
103,-627,2022,,,
93,-765,998,,,
109,-718,953,,,
59,-582,3320,,,
60,-823,608,,,
-102,-631,511,,,
46,-575,1450,,,
81,-794,699,,,
51,-578,3584,,,
12,-855,658,,,
-80,-796,651,,,
112,-656,1432,,,
93,-774,731,,,
-112,-661,1473,,,
-21,-849,1059,,,
-57,-830,157,,,
84,-600,715,,,
75,-802,663,,,
-49,-831,581,,,
-47,-835,615,,,
90,-775,712,,,
59,-581,413,,,
-107,-638,1385,,,
51,-832,585,,,
24,-847,387,,,
-107,-640,1515,,,
-114,-689,1047,,,
-98,-761,832,,,
65,-814,1088,,,
45,-835,949,,,
-5,-566,671,,,
24,-848,1079,,,
59,-827,238,,,
-115,-664,1548,,,
111,-707,976,,,
40,-575,301,,,
9,-852,1059,,,
