286,556,1077
-212,-710,416
-331,617,460
-291,-680,377
-577,224,595
-456,-531,319
144,-661,437
-392,-608,30
171,618,313
-590,-143,19
-543,342,667
-139,-719,117
599,-21,1267
343,-531,669
-250,655,341
-21,-715,319
564,209,709
52,659,565
-578,-220,397
541,-267,1217
313,537,689
-440,524,609
270,-590,480
361,500,1190
-515,-425,603
274,-586,676
182,-643,511
-113,-722,335
527,292,724
531,284,497
82,-688,535
73,-692,125
-476,-501,20
-122,677,501
595,-69,199
460,-404,337
-481,469,577
-599,2,653
-599,-3,731
-348,607,327
162,622,537
-550,-333,627
-478,-496,513
356,505,264
-484,-487,136
548,247,118
-240,-701,298
-580,-215,116
504,332,46
-13,-715,17
-477,476,228
-268,647,514
346,-530,318
554,-235,236
-291,-677,116
-43,-718,284
-63,-720,263
-511,416,645
288,-577,424
269,568,274
-302,-675,164
191,610,770
-53,-720,388
-250,656,260
-328,-658,219
411,454,102
332,-540,226
584,136,1026
-517,403,638
261,-595,715
-182,-714,309
-483,-487,663
-126,677,547
238,-611,674
-593,-121,640
438,-432,108
596,-64,1240
-171,674,519
78,-688,510
-179,673,401
-130,-722,341
-188,672,94
194,-638,129
-460,-524,514
-526,-398,687
-297,-676,289
-588,162,758
471,-390,1266
597,58,1233
-160,-718,337
-402,-598,36
-598,55,744
37,-701,393
-42,-718,339
-406,-590,220
-453,510,101
577,168,278
-493,449,506
173,619,270
-343,-645,46
-29,675,573
11,-709,459
-424,541,409
-293,-678,262
428,436,41
-128,679,235
-548,-337,480
166,-651,487
-203,-710,417
473,-388,356
516,312,253
336,519,46
-476,-499,631
78,654,47
-193,-715,212
-271,-688,205
-570,-261,463
176,-646,617
-314,-667,322
-107,678,461
196,606,15
-509,422,21
205,-630,657
-106,-721,438
498,-348,630
169,621,100
-405,-593,328
268,567,419
178,-645,506
104,-680,467
-565,-279,735
120,-672,575
294,550,247
579,-158,1135
-167,-716,110
-588,-162,692
-446,519,25
-282,644,133
-406,-591,489
-592,-133,648
-583,-198,340
-95,678,472
532,-287,1354
253,-601,597
141,632,523
-436,-557,242
596,62,1152
-591,133,25
58,659,357
263,572,110
-146,-721,310
-227,660,161
555,-234,1311
-39,-719,211
-470,484,472
-450,-537,487
-578,220,373
59,658,470
598,49,155
-235,-701,407
116,-673,213
126,636,433
275,-584,14
599,14,1212
-20,-716,212
507,-334,1269
459,397,377
465,391,591
-305,632,363
76,-690,443
452,-415,770
-67,-721,293
580,-154,1250
-502,-453,275
-298,-674,425
298,549,258
-39,675,648
168,-652,31
-201,-711,155
367,-510,1020
-197,667,2
-565,272,894
143,-662,479
-264,650,424
414,-460,78
117,-675,413
-347,-646,183
443,417,900
350,508,159
481,368,1280
-152,-718,211
-31,675,450
340,518,218
-493,-468,550
-121,679,357
-75,677,419
523,301,1187
-390,573,156
551,243,332
-523,390,538
290,554,761
90,649,551
78,653,600
490,-360,7
-239,-702,390
-261,650,421
403,-474,696
576,-170,1313
-531,-386,851
14,669,270
-306,-671,295
-375,589,30
-209,-710,141
181,615,574
16,-707,305
-4,672,360
28,-705,399
-464,493,435
536,-277,138
-327,621,370
258,-596,101
-352,-642,207
192,-639,242
591,100,1350
572,-183,838
569,-193,930
-403,-593,214
445,-425,990
195,609,143
445,415,1305
-330,-654,41
510,322,39
176,616,547
-504,428,436
136,632,102
-227,-704,322
-150,-720,296
-105,677,223
551,-245,1103
-170,-717,296
536,274,613
-304,631,509
387,477,772
-92,679,585
-595,96,703
-287,-682,402
235,-614,12
-460,500,405
-453,-535,403
396,468,1241
-148,-719,459
-190,-713,445
-269,-690,275
-57,676,406
591,105,555
-198,-712,298
10,-708,233
-305,-670,418
578,164,705
305,543,944
496,-351,329
-194,-713,270
23,-706,466
340,-534,927
-76,678,406
382,-496,261
-527,383,403
162,624,94
375,488,874
469,-393,1150
592,-96,1244
-13,671,240
-532,-381,67
-26,674,502
421,-453,1004
-148,675,455
172,619,649
-494,446,342
49,-699,438
-466,492,432
596,-68,1162
503,-342,94
-273,-686,256
-68,-721,268
-296,-678,235
-380,585,38
68,655,666
-79,-721,333
-597,79,707
-490,-472,33
194,607,28
-213,664,395
-338,-652,385
599,-31,1147
-448,515,523
-584,-193,37
-468,-512,442
-421,544,361
244,583,360
587,-124,1262
256,-600,153
-326,620,244
47,-697,22
591,-102,1252
-514,412,45
-568,-267,682
184,614,272
-579,-214,151
504,335,29
-583,192,791
-513,-427,308
558,-227,1121
-432,534,555
-561,-293,327
590,-105,156
-327,-657,391
-132,-721,293
-444,-545,402
474,379,566
406,-469,201
-454,509,5
-142,676,451
264,-592,142
-389,-608,286
595,72,1258
-88,-720,204
13,-707,438
-555,309,129
-224,-705,324
-588,-161,655
204,603,704
-161,676,247
395,-482,1135
-333,-653,395
112,-676,381
564,-208,699
-424,544,66
535,277,1410
-299,-673,215
-313,-669,1
212,599,711
-54,677,438
41,-701,370
-62,677,500
380,482,262
-467,-514,498
-318,624,440
497,-352,52
-404,-596,14
-340,611,450
589,-115,1238
-177,-717,355
68,656,592
-371,589,533
241,-610,69
3,-709,431
-513,-426,22
-576,225,408
249,-603,636
268,-590,738
439,-433,293
256,-599,654
387,-491,392
-97,-723,449
-321,625,14
594,-79,1224
-542,345,586
-193,671,239
593,92,1041
-340,-649,349
479,-377,169
86,-687,434
-303,-674,328
-516,-420,197
-182,-717,279
-494,-467,385
232,589,992
355,-521,1051
69,-692,337
-203,668,486
-337,614,330
-521,-409,460
-379,-619,403
-344,609,458
-422,-572,200
-170,-718,285
-483,-488,350
562,213,1379
581,-151,1257
-503,-447,39
-193,669,470
-295,-678,393
555,230,173
-291,-679,292
572,-185,1292
-11,671,405
323,-550,98
320,-552,337
-94,-720,17
21,665,3
-387,576,313
-264,-691,313
2,-710,304
333,523,883
268,-591,592
301,545,153
-177,-715,345
434,429,270
-229,662,442
537,-275,357
576,167,32
365,496,1018
561,-216,86
524,300,193
-274,647,290
-447,517,390
-139,676,500
-468,-510,214
-261,-691,289
-570,255,554
-475,-501,505
-499,-456,332
555,233,613
-259,651,361
-391,-605,184
9,-710,298
-368,-629,389
-297,-675,391
174,617,615
396,-480,534
25,-706,372
-87,-721,349
55,659,573
598,-46,1198
-548,327,719
-100,678,482
448,-421,1167
588,116,526
-572,-251,638
-182,-715,200
351,508,1177
-585,183,267
-405,562,440
-581,-205,757
-114,678,409
533,-286,521
-503,430,565
-592,132,684
-498,439,346
-65,679,159
-313,-668,402
-596,84,759
-534,364,486
566,200,160
417,447,958
318,534,1036
-532,371,590
-145,-721,332
-598,44,262
45,-701,69
266,568,197
515,316,445
-498,441,381
117,639,160
196,-637,93
-185,672,412
-380,582,396
474,377,182
-364,-630,415
-152,-721,333
599,-1,1182
-568,-265,133
-311,630,260
-177,-718,215
-286,-681,312
-528,380,784
-163,674,404
-411,-585,477
-249,-697,242
65,657,484
102,-681,361
18,667,432
360,501,942
-473,-501,8
-301,-673,295
96,-682,440
-220,-706,254
287,555,700
-390,-607,346
22,666,485
-444,518,398
27,664,239
-256,651,229
482,-375,261
396,469,111
-363,-634,13
-429,-564,266
-360,599,473
587,-127,511
374,489,672
-560,293,61
272,564,39
-406,-592,288
-367,-628,267
471,-389,606
-582,-199,627
518,-315,743
237,586,897
558,223,1052
-373,589,393
76,-688,194
282,559,1070
340,516,120
-355,601,441
-242,657,380
558,-226,1298
505,-336,173
-569,257,844
-347,-644,334
-183,672,509
69,-693,400
380,483,1152
545,-257,256
-508,-440,518
-546,333,597
311,-560,1
175,-648,347
-242,-698,185
-328,-659,316
-403,562,510
-475,-499,385
-345,607,192
-84,-720,264
-436,530,424
526,-299,1340
599,34,97
37,664,412
-582,196,786
200,605,679
124,-670,434
-413,554,417
246,-605,716
-266,649,361
321,533,18
-260,-692,454
76,654,467
-233,661,363
-200,667,435
523,-303,13
267,568,795
169,-649,448
104,-679,385
-299,635,429
359,501,839
-329,-656,435
350,-525,782
518,308,24
-479,-494,393
-275,-686,385
-353,-638,277
244,581,151
-406,559,465
85,650,630
589,-112,1332
96,647,674
575,-172,168
362,-515,683
508,-332,1370
112,642,656
434,-438,1253
-97,-722,234
-353,-640,365
-230,661,358
597,52,1343
-593,121,726
-184,-716,352
334,-540,712
-502,-450,367
218,597,534
90,-686,89
-91,-723,330
-347,-643,373
-563,-290,160
599,-29,1338
357,-518,286
155,626,753
-269,-688,364
-410,555,253
577,166,1292
-598,-50,585
-360,-635,409
-25,675,329
-1,-710,465
-291,637,321
-426,-569,406
596,-67,1342
-557,-307,260
-39,676,641
408,456,1224
-31,676,189
-427,-569,389
-402,565,422
-310,629,382
100,-681,422
-525,385,443
-362,-633,401
216,596,10
254,-601,359
-162,-720,316
336,-537,563
141,-662,167
-598,-48,634
591,102,1232
233,588,876
-398,-601,449
-247,657,190
309,-561,338
-103,680,26
-446,-544,286
-595,103,673
580,-155,1215
231,-616,310
102,646,521
76,653,641
-156,-718,393
-502,433,856
384,-494,408
-593,118,693
-120,677,450
-545,-348,564
-315,-664,217
-437,529,341
-544,-351,711
17,666,192
-497,-459,66
597,50,1244
464,-399,866
161,-654,397
569,-195,1292
-461,-521,392
402,-473,21
-247,-698,291
-222,664,445
205,604,244
-177,671,257
480,371,132
294,552,119
93,-685,73
-509,-439,129
494,349,1320
166,-650,133
-493,-469,388
402,463,154
-355,-637,384
434,427,185
422,-453,572
199,605,293
-516,407,422
570,-190,1273
-544,341,310
204,-631,428
-490,-473,350
-240,659,326
-435,-556,121
586,-131,1206
466,389,1365
-412,-586,478
-524,388,809
-425,541,499
447,413,1310
112,-675,387
-182,671,347
-562,281,193
-500,-457,341
-552,-324,358
240,584,800
9,668,539
275,562,3
-148,676,341
566,204,4
-597,70,703
570,-189,104
-281,-685,379
-376,585,401
-81,678,444
-572,248,40
225,-618,577
-429,536,387
23,-705,336
566,-203,1296
494,348,168
459,-405,76
-260,-693,241
311,-559,747
-301,635,286
-510,420,49
94,-683,378
-594,-118,70
-253,654,447
582,147,1285
31,665,601
-213,-708,351
314,-557,327
-11,-711,33
-570,-258,645
-516,406,595
374,-504,213
-299,-677,2
13,-709,349
-335,614,508
527,294,611
465,-398,1226
237,-611,693
207,-628,165
490,-363,130
-78,-723,87
180,-645,542
559,-224,1311
109,-676,382
437,425,1021
-478,472,499
-341,610,395
-552,316,657
-481,467,324
532,-288,510
98,648,1
-83,677,262
-59,-718,168
87,650,617
330,-542,476
587,-125,1267
512,-325,1386
260,-595,399
-134,677,341
479,-378,1199
-451,511,485
227,-617,640
-15,-713,266
-250,-699,48
495,-355,198
95,-681,32
-221,-706,260
-308,630,386
292,553,354
-96,678,506
139,633,390
-461,-524,172
-548,329,647
-277,-686,232
268,-592,31
100,646,504
-572,247,328
-278,645,482
154,625,192
115,640,493
-12,-713,356
-211,-710,395
-389,576,424
599,12,1247
-330,-655,444
-496,446,9
460,398,59
-115,677,361
-538,-366,372
-149,-720,236
146,-662,485
-565,270,150
-91,-722,178
583,-145,933
231,-615,585
489,-362,261
-358,599,435
-451,-536,576
-515,-423,487
-253,653,251
-110,678,288
-573,241,702
466,-397,1251
-191,-712,216
85,-685,309
534,-281,57
351,-525,839
-218,-706,372
-419,546,316
594,78,726
-82,677,281
-285,-681,372
584,139,1277
-235,659,384
-541,347,611
51,-698,439
402,-475,759
-599,42,664
-274,-687,294
-381,583,496
8,-709,361
-548,-336,107
-136,677,280
582,149,157
-525,-401,533
555,231,1228
81,651,552
-592,-129,750
547,-254,1318
519,-312,1344
-490,-475,343
-178,-716,310
236,-613,192
-473,481,450
-340,612,401
313,-556,534
372,489,64
298,-569,784
97,-681,471
247,-606,142
517,313,19
587,124,1352
61,-696,97
-20,-713,269
349,-525,90
-591,134,344
-122,678,358
-336,-651,457
-3,-712,450
-439,-554,475
-515,-426,170
399,-477,639
-538,-367,664
88,651,49
-72,677,406
142,631,583
-369,-626,245
230,589,281
-599,30,678
-587,163,55
-486,462,265
360,-515,98
-512,412,243
-498,-458,455
25,-705,314
446,-424,669
470,383,982
376,-501,983
164,623,250
193,-637,608
-179,672,374
-524,-404,671
-349,605,508
168,619,94
-351,-642,460
-358,-635,454
-596,-95,433
-432,-562,263
598,-49,224
-244,655,253
561,214,59
-542,342,14
287,556,746
-117,-721,455
463,393,1338
233,-613,611
-471,-505,197
-453,-534,355
-518,-420,9
80,-688,374
-126,678,436
50,-699,367
-492,-472,271
304,-563,429
338,520,14
-540,-360,294
-565,-277,101
-142,-722,285
-156,-721,207
-322,621,176
-162,673,235
-70,-721,303
-488,459,130
-327,618,122
440,421,1432
29,-705,368
-157,674,390
468,385,82
-341,-650,321
229,-617,494
-304,-673,384
-598,58,671
-220,-705,217
-37,674,218
565,204,1300
356,504,1098
-78,-722,451
-565,274,639
164,-653,565
179,-646,213
291,-573,504
562,215,121
560,219,1325
133,-666,315
-244,656,425
-563,-285,194
349,-527,582
599,9,1187
32,665,479
-248,-698,308
-424,543,490
52,-696,326
-312,629,423
21,666,607
513,-324,845
165,-652,401
-448,-540,544
-231,659,284
-64,-720,197
-135,-720,347
-472,481,517
555,-235,1082
209,-627,251
-580,211,89
-585,-183,682
109,642,430
-599,-41,650
431,-442,1112
-205,-709,271
-106,679,578
284,558,721
-9,-714,225
-309,-667,26
524,-304,369
-333,-656,156
344,-531,938
87,-685,515
-534,-377,535
192,608,44
381,-497,390
-137,-720,460
-228,-706,260
-288,641,320
-186,672,340
-520,396,397
574,-179,1231
282,560,107
-509,418,274
550,-248,436
-410,556,615
477,-382,690
131,634,234
388,-488,189
-473,482,413
97,646,472
93,-683,386
-486,461,598
-337,-652,374
594,82,1156
-377,585,359
-446,-545,396
-174,673,354
-181,673,324
508,-333,584
548,249,1355
-352,604,288
62,657,449
401,-477,15
44,-700,362
-486,-479,11
4,-710,313
-139,-722,421
-59,-721,341
54,-695,38
599,2,1135
599,-3,1245
-549,-337,332
243,582,561
-557,302,325
62,-695,453
-339,614,135
507,330,60
-469,-509,576
302,-566,774
-280,-685,267
445,-423,5
54,-698,264
-329,620,190
-67,679,220
80,653,333
592,92,306
-491,453,570
292,-572,205
139,-663,235
-464,-516,318
131,636,317
59,-694,357
210,-627,630
-366,-631,221
-281,-683,426
-561,-292,43
-75,678,421
-334,615,535
469,384,438
-597,75,664
-270,-690,372
442,420,66
-404,564,36
325,528,387
-226,-703,29
-406,560,487
501,-345,262
-536,-373,866
148,-660,538
-386,-612,280
145,-661,570
108,643,698
531,-290,535
-294,635,9
-433,533,574
179,616,526
187,-642,65
-426,-567,108
-477,475,723
-531,373,502
-123,677,424
-526,-397,338
-464,-519,259
152,-657,268
-290,638,489
30,664,559
-129,-720,310
318,-553,791
372,-504,389
-590,146,696
-427,-567,473
-283,-682,349
-302,634,423
447,-423,359
-284,-681,287
314,536,395
-382,-617,239
0,-710,276
-222,-708,182
348,-526,166
-374,-623,159
553,235,142
31,663,34
-392,574,396
-511,417,538
464,393,5
-381,581,356
-569,-267,1
-105,678,427
445,-426,38
-597,-71,652
403,460,275
-138,677,403
162,-654,540
-188,-714,307
75,-691,374
84,-686,513
-599,-36,750
-594,-110,636
-599,19,629
-35,674,373
-22,-714,430
-153,-719,216
-343,-647,248
35,665,26
34,-703,476
176,618,29
323,-548,616
-401,-598,388
58,-696,427
-498,440,827
-147,677,417
-257,-694,311
-144,677,493
517,-316,1406
-169,-717,335
114,-676,442
-544,-350,606
-472,482,352
53,-698,423
-153,675,496
-537,-372,232
331,-541,356
-68,679,264
569,194,941
308,-562,178
-486,-482,608
-592,-135,548
-419,-576,371
-582,-200,718
135,634,743
538,272,531
-24,-714,423
-79,679,520
-252,-695,372
60,657,581
1,671,456
-225,-707,231
-585,-185,593
441,-430,1027
163,623,595
320,533,726
208,602,588
74,655,164
579,159,1204
378,-499,963
580,-157,1113
405,-471,1159
60,-695,261
-252,-698,189
-119,-720,94
-404,-592,216
246,-604,82
581,-154,104
229,590,739
595,77,1203
-599,-33,685
-435,531,512
-187,-716,307
-99,680,108
-372,589,333
173,-649,282
392,-484,356
-140,-720,290
-596,-87,640
590,-110,1250
1,669,278
103,-678,100
-17,674,349
-312,627,506
15,-706,303
-351,606,360
286,-579,40
-341,613,58
-54,678,326
-311,-670,67
-62,678,565
-529,378,425
26,665,652
111,-677,488
-446,518,487
-189,-714,278
-536,361,727
-195,-712,451
-599,7,689
-198,-713,304
425,-448,610
-558,295,208
-520,-413,789
-369,-625,246
-239,-701,173
470,385,32
-560,-300,501
161,-655,436
163,-653,548
-320,-662,360
-370,-624,159
440,-432,179
-221,-705,304
121,-673,439
556,228,859
530,-292,601
585,135,1144
-505,-447,319
-560,290,887
-491,452,598
334,522,1051
-516,-422,487
396,467,367
492,351,135
77,-689,365
379,484,1194
182,615,217
-354,-639,322
-294,-677,124
-303,-672,378
592,-100,65
-458,500,177
278,-585,4
-597,-73,699
-212,-707,148
-482,-490,316
249,579,850
391,-485,332
-422,-573,412
-576,-230,433
348,512,9
107,-677,427
155,-656,462
-387,-610,206
-428,-569,14
432,431,490
-77,-721,244
385,478,1085
-411,557,197
-466,-517,14
-103,-721,413
594,81,1249
-569,-265,540
106,643,434
528,292,674
44,-699,433
49,660,550
285,-578,679
-29,-716,236
-376,-623,13
-169,-718,310
418,-458,205
-480,-491,576
-569,254,1
-330,617,501
-107,-723,481
-592,-132,678
511,323,226
-319,-663,306
179,-644,549
-576,-233,684
-504,431,137
-594,115,623
185,613,715
-223,-706,297
-479,470,208
-148,-722,39
-491,-471,345
-375,587,386
-445,-546,468
-87,679,566
-492,-473,42
404,460,1223
-521,-408,46
390,474,1037
-590,144,707
-537,355,4
-273,647,465
-95,-723,367
-299,633,199
-474,-502,628
-361,597,487
-453,508,564
183,613,631
450,409,1334
-133,-720,400
-347,607,428
575,-173,1085
-509,421,341
582,-150,97
-165,674,389
-421,547,126
203,603,398
-533,-383,114
217,-624,551
-591,136,760
-399,-597,106
-118,-721,387
298,-567,1
-441,522,433
-550,-334,201
63,-693,479
597,-61,8
32,663,254
-472,483,541
-592,130,664
119,639,695
-435,-560,73
56,660,20
-442,523,302
-276,-687,323
-272,648,186
246,580,354
-524,-402,475
-598,-44,212
-599,45,278
594,-78,574
-485,464,138
-39,-716,295
33,-703,331
195,-637,471
202,-631,232
-549,327,234
-402,566,16
172,-649,586
-31,-716,342
-405,-594,345
537,-278,69
-599,39,632
-528,-391,20
-335,-652,415
283,-579,579
332,524,579
588,-118,1249
-193,670,328
220,595,800
114,642,428
399,-479,57
-477,-498,477
316,-554,767
-202,667,430
401,462,250
-595,-101,737
-386,578,435
506,-334,70
456,-409,78
-534,-378,628
-450,514,26
534,279,1409
-270,-688,422
-431,534,393
-280,-683,358
-171,-719,209
-599,43,669
-354,602,293
-452,510,490
289,-574,98
573,181,1276
-384,579,481
386,477,959
7,-708,436
-553,-321,320
-511,-434,316
350,509,1182
-322,-663,296
-581,-210,57
-597,-80,654
-52,-720,391
-587,-169,734
341,-534,653
-463,497,13
-131,-720,310
439,423,503
-455,-530,445
55,-696,396
366,495,881
-547,-341,798
269,-589,511
-566,267,427
137,-664,366
-551,-329,690
-336,-650,61
327,528,430
550,244,1280
-468,-513,309
539,-272,1341
-588,161,670
19,-708,66
-216,664,234
-389,574,200
530,-291,1328
-244,-700,330
-598,52,693
11,669,568
-435,532,24
-559,-302,765
-258,653,332
147,-659,26
330,525,1067
-365,593,140
142,-664,333
-540,-363,358
-573,-244,457
-228,-705,272
-225,661,400
317,535,922
164,622,589
-366,-627,19
173,618,777
-447,515,572
449,-419,973
420,442,6
582,148,1148
-559,296,232
325,-547,880
-403,-594,374
-500,-456,394
594,-84,1233
-301,633,508
239,585,841
212,-627,619
-261,652,346
-353,-641,360
118,641,169
188,-639,398
-469,-511,520
-158,-720,483
262,571,711
-579,212,747
1,-711,278
-308,-670,323
-418,548,534
-297,634,254
-237,657,65
425,438,1267
434,-437,162
35,663,575
543,-263,1269
-107,-722,256
114,-675,452
-597,-72,684
-364,-633,43
-188,-715,334
-476,474,34
64,657,661
77,652,421
428,-446,570
-185,-714,435
-215,-710,83
-120,678,396
-197,-712,306
-594,114,733
-368,-626,357
-16,673,497
-386,580,50
-22,-715,323
-74,-720,417
-361,-632,358
-446,516,591
-462,497,525
386,-491,1001
-415,-583,407
64,-695,196
-38,-717,286
157,626,172
-598,50,730
-54,-719,234
-95,-722,311
-62,-719,473
-465,492,329
277,-583,212
-442,-549,249
522,-306,1085
-271,646,497
-297,636,497
485,-369,1193
-128,677,581
581,150,1242
-357,601,525
-435,-559,444
-551,317,217
-525,-403,128
-207,667,218
589,116,826
-289,638,320
297,548,271
-584,-187,637
-459,-524,353
-379,-618,360
122,-672,394
-424,540,25
370,492,1231
-24,-715,270
65,655,214
127,-670,421
-536,-371,296
-425,543,41
570,191,874
502,-341,205
-478,-494,437
-538,353,117
-579,-216,669
-405,-595,10
-40,677,193
-153,676,378
168,621,492
-183,-714,339
-452,-535,598
-589,149,75
166,-653,38
-533,368,554
-586,174,780
-415,550,261
125,-669,69
-430,534,328
564,206,451
-5,-712,382
218,595,32
591,103,1264
247,579,6
478,372,775
-591,141,683
-599,15,673
494,350,772
235,586,125
-275,647,38
-359,599,408
-189,-715,285
-390,-609,311
588,-122,390
284,557,723
-313,629,251
358,501,3
65,656,538
-289,-682,74
580,156,1135
-373,587,235
565,-208,666
-262,-692,305
-590,141,10
-100,-723,391
123,638,625
-255,654,364
-294,-679,283
-83,678,420
-452,-537,240
-114,-723,383
-462,-523,26
-523,-404,275
-510,416,152
465,389,99
387,-489,182
-121,677,475
243,-607,697
-134,678,424
23,667,401
107,-679,374
-449,-541,336
579,-160,1238
255,576,852
-101,680,74
-26,675,428
274,563,194
-389,-610,365
-9,671,511
-242,656,416
103,644,326
-199,-710,14
28,-704,327
-588,160,744
597,-54,1237
546,-256,1314
-517,-418,301
-76,-722,431
508,326,672
-556,303,883
-10,-712,277
507,-335,368
300,-568,370
172,618,731
585,131,600
-259,-694,217
-210,667,402
-49,-720,293
390,-486,313
520,-312,60
554,-238,537
200,-632,177
-115,678,357
483,365,1079
-38,-718,424
67,-694,121
-403,-595,421
-557,-312,24
-560,-298,712
-212,-709,297
-85,-720,236
351,509,260
-487,458,631
260,-597,404
-92,677,174
-401,565,401
341,516,1015
-497,441,597
99,-681,361
-561,285,446
110,643,654
156,626,508
-376,-620,416
-597,-82,270
3,671,320
6,-710,421
-440,525,433
406,459,147
162,-655,36
-529,376,354
-336,613,431
203,-631,564
-593,-123,619
-82,678,439
-556,-314,446
-587,164,452
-244,-699,211
264,571,471
-339,-652,94
443,-427,1203
-243,-701,273
-506,-441,46
586,-129,1349
-359,-635,244
367,495,1009
-392,571,63
-470,-509,357
528,-294,744
3,669,499
-255,653,392
-357,-637,165
-268,-690,309
-286,-680,332
102,-680,351
-136,678,474
-247,655,372
432,-440,894
-597,68,670
-437,-553,6
-445,519,561
-566,266,49
252,578,599
-351,604,536
-558,-306,789
-141,677,306
-416,-582,255
583,-146,5
-256,-694,163
-55,-720,365
441,-431,36
-182,670,222
-89,-720,170
-587,-171,702
491,-359,348
9,-707,90
-273,-687,314
349,509,412
439,-431,323
595,-75,1253
-8,-712,305
588,122,43
-587,170,561
531,286,882
-19,-716,49
116,-676,23
-459,500,659
-572,-254,17
-250,654,495
-505,-445,706
163,622,676
443,-426,283
593,-87,1234
-581,-207,732
-388,-612,1
-499,-459,184
-33,674,438
-599,41,590
-428,-567,295
374,488,951
-404,560,21
-72,678,352
-513,410,146
476,-383,1167
465,-397,201
73,-691,510
324,-549,174
-416,-581,577
-463,495,728
-323,-660,357
415,448,484
-224,-704,287
220,-622,540
-223,-705,372
-188,671,547
-247,656,466
-414,553,426
570,-192,1242
368,-509,885
-511,415,587
-549,-336,663
-598,61,652
-191,-713,244
26,666,585
551,-246,84
-262,-693,357
-515,-424,476
-490,456,37
538,270,995
-467,490,408
354,505,574
-587,-166,211
429,433,847
-317,625,357
390,473,570
568,-196,837
-25,-716,477
-117,679,490
276,-586,193
-594,-116,686
596,65,1248
-532,-383,524
-188,669,251
484,-372,261
536,-278,1319
306,-562,722
234,588,803
-305,-672,293
453,406,930
-557,301,868
562,-215,1300
152,627,624
-498,-461,195
-70,679,318
141,-665,39
-382,580,284
-176,-716,323
-535,365,61
147,-661,458
-547,-344,69
-226,-707,64
-66,-721,354
-46,-720,115
25,667,147
201,-634,201
-50,-717,73
-58,-720,208
213,599,935
382,-494,169
-294,637,313
455,-411,756
43,-700,291
-250,653,167
525,-302,506
235,-611,89
-375,-622,210
-163,-719,321
518,311,99
259,-597,717
-99,-721,428
-313,627,390
-520,-412,363
39,-700,443
-571,-253,333
258,574,912
-278,-684,343
130,636,650
-100,-722,263
99,646,668
-291,639,410
-114,-722,272
-3,-713,42
-343,-648,406
423,439,98
-371,-626,373
-597,-69,601
100,-680,469
-449,513,524
-553,-323,606
-481,-491,354
-493,447,131
525,296,997
-401,-599,51
458,398,90
-163,675,563
-517,402,279
-288,640,411
-189,671,561
423,441,351
-462,495,389
490,355,1276
-578,-224,569
-174,672,560
549,-250,1037
-214,664,511
-181,672,402
-562,-293,428
-415,-584,46
496,347,714
-598,-66,326
277,-584,892
-504,-447,657
-580,-214,604
120,-673,508
-216,-708,269
-552,-328,234
-65,677,545
-239,659,478
-418,547,298
451,408,1473
557,226,1359
375,-502,1131
-81,-723,217
-189,669,318
-494,448,381
221,594,525
136,-665,533
-299,-676,447
-187,-713,285
-597,-83,22
-200,-712,204
75,-689,477
12,-708,306
-183,-717,183
89,-684,518
432,430,1270
-4,671,430
290,-574,605
-209,-709,340
-321,-660,128
-199,668,402
-573,239,648
-185,-715,168
-584,-191,697
599,30,1340
-168,673,465
415,-459,123
175,617,736
407,-470,379
-555,-318,282
467,387,852
50,660,582
-554,308,416
-413,-585,456
-485,463,390
-504,430,582
596,69,903
555,232,1336
292,-573,784
181,613,4
-304,633,533
486,361,1339
-538,355,631
-96,-723,381
454,404,1287
-124,-721,380
-333,-654,303
6,668,228
190,609,91
208,-629,520
-50,-718,411
-123,678,338
-534,-376,106
-454,506,375
-28,673,247
312,-558,795
-426,538,48
-439,524,310
-429,537,666
550,-247,1323
218,-622,479
553,-239,1299
-369,-628,388
278,-582,72
549,245,437
-9,-711,243
-427,538,458
505,-338,787
-266,647,50
-183,-715,313
-570,-262,208
-54,676,468
-62,676,182
503,-340,1067
-138,678,387
393,-485,267
-594,-117,390
-574,-243,626
-143,-721,188
-110,-723,393
-394,571,452
472,382,241
-536,-375,188
356,-520,1055
292,551,53
177,617,479
-346,608,424
-377,-620,238
-545,339,36
-489,454,213
-563,-286,460
3,-711,408
-320,625,268
146,628,36
-431,-562,478
-446,-543,567
-245,-697,194
-175,674,291
-275,-687,227
-422,544,499
-144,678,92
168,-649,113
-463,-520,526
445,-424,833
42,-700,285
14,-706,235
-269,646,73
410,-466,1073
353,-523,904
427,-448,5
-443,-547,520
-438,-553,450
-248,655,403
222,-620,655
198,607,610
-69,-721,305
-369,591,533
-258,-692,145
490,-361,877
-441,524,370
-541,-359,626
-93,-720,51
460,-406,402
546,254,1138
-324,-662,92
-532,368,119
399,465,1212
263,570,286
88,-684,277
68,654,17
134,-665,39
-268,-688,216
52,-697,352
214,-624,191
-122,-723,372
-327,-658,307
237,587,281
-564,276,892
-501,-455,299
-285,-680,122
-229,-706,66
66,-692,513
-370,590,550
-186,-714,263
219,597,56
-579,214,761
-560,288,118
-2,-710,417
-286,-683,309
167,-652,406
-596,90,673
-329,-655,144
473,380,1104
-388,578,192
43,-699,489
533,280,573
282,-579,19
-51,677,350
-248,656,528
234,-613,732
-72,-719,98
-482,468,401
580,157,131
-260,650,510
171,-650,275
326,529,148
116,-675,517
278,561,796
128,-670,507
124,-672,431
13,669,422
166,622,422
-126,-723,318
-585,179,656
-338,611,4
